日期,收盘价,市盈率
2020-01-17,6328.38,26.61
2020-01-20,6409.6,26.96
2020-01-21,6352.54,26.71
2020-01-22,6371.63,26.79
2020-01-23,6134.2,25.8
2020-02-03,5597.26,23.56
2020-02-04,5610.11,23.68
2020-02-05,5756.76,24.23
2020-02-06,5936.83,24.96
2020-02-07,6009.98,25.27
2020-02-10,6093.9,25.63
2020-02-11,6052.67,25.52
2020-02-12,6193.67,26.04
2020-02-13,6143.38,25.82
2020-02-14,6165.22,25.94
2020-02-17,6389.81,26.88
2020-02-18,6535.89,27.47
2020-02-19,6477.61,27.25
2020-02-20,6602.83,27.75
2020-02-21,6720.69,28.2
2020-02-24,6868.09,28.81
2020-02-25,6896.86,28.87
2020-02-26,6697.39,28.02
2020-02-27,6708.43,28.13
2020-02-28,6319.7,26.58
2020-03-02,6580.68,27.68
2020-03-03,6669.46,28.05
2020-03-04,6702.44,28.3
2020-03-05,6798.57,28.71
2020-03-06,6778.02,28.63
2020-03-09,6512.01,27.52
2020-03-10,6680.78,28.17
2020-03-11,6590.9,27.78
2020-03-12,6458.21,27.2
2020-03-13,6399.89,26.92
2020-03-16,6090.21,25.64
2020-03-17,6074.22,25.57
2020-03-18,5980.78,25.21
2020-03-19,6046.96,25.36
2020-03-20,6104.31,25.62
2020-03-23,5830.99,24.49
2020-03-24,5939.38,24.96
2020-03-25,6078.64,25.56
2020-03-26,6023.54,25.39
2020-03-27,5978.52,25.25
2020-03-30,5829.74,24.64
2020-03-31,5842.36,24.75
2020-04-01,5816.71,24.62
2020-04-02,5962.36,25.22
2020-04-03,5928.46,25.12
2020-04-07,6130.9,25.95
2020-04-08,6155.66,26.0
2020-04-09,6232.24,26.3
2020-04-10,6068.9,25.64
2020-04-13,6005.74,25.4
2020-04-14,6127.54,25.92
2020-04-15,6090.88,25.78
2020-04-16,6137.45,25.98
2020-04-17,6147.43,26.02
2020-04-20,6248.03,26.48
2020-04-21,6215.34,26.35
2020-04-22,6273.75,26.59
2020-04-23,6233.82,26.44
2020-04-24,6111.29,25.98
2020-04-27,6079.23,25.89
2020-04-28,5988.38,25.61
2020-04-29,5974.15,25.52
2020-04-30,6116.34,25.94
2020-05-06,6250.41,28.67
2020-05-07,6243.4,28.7
2020-05-08,6315.71,28.95
2020-05-11,6304.06,28.89
2020-05-12,6323.19,29.04
2020-05-13,6374.87,29.32
2020-05-14,6317.34,29.04
2020-05-15,6346.7,29.15
2020-05-18,6316.04,29.04
2020-05-19,6399.52,29.43
2020-05-20,6323.77,28.97
2020-05-21,6244.47,28.57
2020-05-22,6130.21,28.03
2020-05-25,6117.79,27.99
2020-05-26,6266.06,28.66
2020-05-27,6227.85,28.41
2020-05-28,6215.28,28.33
2020-05-29,6280.07,28.58
2020-06-01,6472.78,29.34
2020-06-02,6483.67,29.27
2020-06-03,6476.09,29.16
2020-06-04,6490.21,29.21
2020-06-05,6501.02,29.21
2020-06-08,6486.61,29.11
2020-06-09,6531.48,29.32
2020-06-10,6539.7,29.37
2020-06-11,6517.0,29.23
2020-06-12,6523.33,29.29
2020-06-15,6521.4,29.29
2020-06-16,6654.89,29.87
2020-06-17,6684.09,29.97
2020-06-18,6655.03,29.8
2020-06-19,6697.22,30.01
2020-06-22,6742.18,30.17
2020-06-23,6755.22,30.29
2020-06-24,6744.66,30.18
2020-06-29,6727.71,30.12
2020-06-30,6846.63,30.68
2020-07-01,6868.29,30.75
2020-07-02,6949.95,31.08
2020-07-03,7021.39,31.28
2020-07-06,7290.31,32.42
2020-07-07,7390.61,32.86
2020-07-08,7560.39,33.58
2020-07-09,7787.99,34.56
2020-07-10,7755.21,34.44
2020-07-13,8030.19,35.66
2020-07-14,7967.53,35.38
2020-07-15,7736.41,34.48
2020-07-16,7332.6,32.62
2020-07-17,7348.82,32.71
2020-07-20,7599.94,33.76
2020-07-21,7659.9,34.05
2020-07-22,7732.74,34.39
2020-07-23,7726.77,34.39
2020-07-24,7363.32,32.75
2020-07-27,7365.49,32.74
2020-07-28,7443.28,33.12
2020-07-29,7663.32,34.05
2020-07-30,7651.28,33.98
2020-07-31,7751.81,34.42
2020-08-03,8003.63,35.49
2020-08-04,7952.49,35.26
2020-08-05,8062.41,35.73
2020-08-06,8069.34,35.69
2020-08-07,7968.66,35.24
2020-08-10,7989.4,35.3
2020-08-11,7831.55,34.63
2020-08-12,7700.3,33.97
2020-08-13,7723.73,34.06
2020-08-14,7799.84,34.4
2020-08-17,7968.93,35.14
2020-08-18,8045.67,35.51
2020-08-19,7878.42,34.82
2020-08-20,7764.62,34.29
2020-08-21,7811.33,34.54
2020-08-24,7875.78,34.82
2020-08-25,7832.4,34.61
2020-08-26,7641.62,33.77
2020-08-27,7724.18,34.09
2020-08-28,7823.26,34.56
2020-08-31,7844.18,34.67
2020-09-01,7882.01,35.08
2020-09-02,7896.93,35.13
2020-09-03,7807.06,34.72
2020-09-04,7798.64,34.57
2020-09-07,7663.01,33.83
2020-09-08,7712.84,33.94
2020-09-09,7468.0,32.84
2020-09-10,7203.36,31.87
2020-09-11,7320.82,32.41
2020-09-14,7436.24,32.85
2020-09-15,7472.32,33.06
2020-09-16,7397.75,32.74
2020-09-17,7411.05,32.82
2020-09-18,7524.75,33.33
2020-09-21,7521.95,33.3
2020-09-22,7401.1,32.8
2020-09-23,7452.35,33.06
2020-09-24,7248.66,32.18
2020-09-25,7204.39,32.06
2020-09-28,7113.25,31.65
2020-09-29,7190.02,32.02
2020-09-30,7185.82,32.0
2020-10-09,7408.66,32.97
2020-10-12,7640.95,33.99
2020-10-13,7660.06,34.07
2020-10-14,7589.19,33.78
2020-10-15,7522.12,33.5
2020-10-16,7499.9,33.4
2020-10-19,7447.8,33.15
2020-10-20,7518.42,33.44
2020-10-21,7400.84,32.93
2020-10-22,7353.84,32.68
2020-10-23,7212.18,32.01
2020-10-26,7219.99,32.05
2020-10-27,7256.93,32.26
2020-10-28,7260.07,32.3
2020-10-29,7248.46,32.3
2020-10-30,7070.82,31.51
2020-11-02,7073.67,29.74
2020-11-03,7218.96,30.32
2020-11-04,7202.79,30.28
2020-11-05,7335.56,30.81
2020-11-06,7263.58,30.51
2020-11-09,7440.94,31.21
2020-11-10,7362.21,30.92
2020-11-11,7236.5,30.42
2020-11-12,7250.29,30.49
2020-11-13,7261.11,30.51
2020-11-16,7327.81,30.76
2020-11-17,7256.04,30.44
2020-11-18,7256.48,30.39
2020-11-19,7295.94,30.57
2020-11-20,7347.63,30.79
2020-11-23,7392.87,30.97
2020-11-24,7393.17,30.96
2020-11-25,7267.07,30.43
2020-11-26,7214.19,30.23
2020-11-27,7212.66,30.25
2020-11-30,7191.58,30.16
2020-12-01,7290.26,30.58
2020-12-02,7314.67,30.7
2020-12-03,7288.75,30.62
2020-12-04,7326.53,30.82
2020-12-07,7311.73,30.8
2020-12-08,7313.22,30.82
2020-12-09,7170.03,30.25
2020-12-10,7172.93,30.31
2020-12-11,7056.79,29.86
2020-12-14,7142.12,29.88
2020-12-15,7163.5,29.97
2020-12-16,7105.79,29.77
2020-12-17,7164.97,29.99
2020-12-18,7138.41,29.86
2020-12-21,7266.76,30.4
2020-12-22,7112.96,29.76
2020-12-23,7168.65,30.02
2020-12-24,7054.71,29.55
2020-12-25,7125.24,29.81
2020-12-28,7079.85,29.61
2020-12-29,7034.01,29.36
2020-12-30,7087.89,29.59
2020-12-31,7217.76,30.13
2021-01-04,7383.14,30.87
2021-01-05,7392.57,30.98
2021-01-06,7302.99,30.65
2021-01-07,7185.28,30.2
2021-01-08,7151.4,29.98
2021-01-11,7032.6,29.5
2021-01-12,7129.01,29.92
2021-01-13,7073.52,29.69
2021-01-14,7066.12,29.66
2021-01-15,7089.62,29.77
2021-01-18,7223.88,30.33
2021-01-19,7182.58,30.12
2021-01-20,7244.89,30.44
2021-01-21,7324.89,30.83
2021-01-22,7299.7,30.76
2021-01-25,7229.5,30.5
2021-01-26,7095.74,29.97
2021-01-27,7099.71,29.99
2021-01-28,6949.16,29.3
2021-01-29,6845.99,28.9
2021-02-01,6891.27,29.15
2021-02-02,6969.07,29.51
2021-02-03,6849.54,29.02
2021-02-04,6697.9,28.44
2021-02-05,6564.92,27.88
2021-02-08,6612.18,28.08
2021-02-09,6791.58,28.86
2021-02-10,6845.11,29.07
2021-02-18,6955.1,29.46
2021-02-19,7088.73,29.99
2021-02-22,7096.25,29.98
2021-02-23,7047.81,29.81
2021-02-24,6991.2,29.51
2021-02-25,6949.4,29.35
2021-02-26,6869.11,28.97
2021-03-01,7053.45,29.75
2021-03-02,7022.47,29.67
2021-03-03,7116.91,30.06
2021-03-04,6988.01,29.47
2021-03-05,7011.23,29.55
2021-03-08,6871.54,28.91
2021-03-09,6652.87,27.93
2021-03-10,6600.7,27.75
2021-03-11,6754.28,28.39
2021-03-12,6755.16,28.41
2021-03-15,6708.75,28.16
2021-03-16,6769.26,28.4
2021-03-17,6817.17,28.58
2021-03-18,6840.31,28.74
2021-03-19,6788.15,28.55
2021-03-22,6906.28,29.03
2021-03-23,6829.61,28.71
2021-03-24,6728.91,28.28
2021-03-25,6722.88,28.23
2021-03-26,6843.02,28.76
2021-03-29,6870.46,28.89
2021-03-30,6843.28,28.84
2021-03-31,6834.51,28.79
2021-04-01,6880.58,28.98
2021-04-02,6908.23,29.09
2021-04-06,6973.65,29.34
2021-04-07,6975.03,29.34
2021-04-08,6954.81,29.27
2021-04-09,6949.87,29.21
2021-04-12,6802.04,28.55
2021-04-13,6767.08,28.38
2021-04-14,6863.71,28.77
2021-04-15,6838.28,28.68
2021-04-16,6916.76,28.96
2021-04-19,7034.76,29.44
2021-04-20,7014.41,29.39
2021-04-21,7014.79,29.43
2021-04-22,7045.01,29.53
2021-04-23,7010.62,29.4
2021-04-26,6986.6,29.33
2021-04-27,6954.2,29.18
2021-04-28,6994.04,29.32
2021-04-29,6960.31,29.12
2021-04-30,6936.63,29.0
2021-05-06,6954.42,24.86
2021-05-07,6869.64,24.54
2021-05-10,6889.66,24.61
2021-05-11,6895.96,24.6
2021-05-12,6979.12,24.87
2021-05-13,6929.92,24.65
2021-05-14,7026.13,25.0
2021-05-17,7021.04,25.07
2021-05-18,7054.16,25.14
2021-05-19,7057.58,25.14
2021-05-20,7051.41,25.12
2021-05-21,7050.35,25.09
2021-05-24,7113.01,25.28
2021-05-25,7198.62,25.56
2021-05-26,7231.21,25.66
2021-05-27,7300.33,25.83
2021-05-28,7290.64,25.7
2021-05-31,7424.12,26.16
2021-06-01,7469.36,26.31
2021-06-02,7366.82,25.9
2021-06-03,7361.43,25.81
2021-06-04,7398.65,25.9
2021-06-07,7482.81,26.13
2021-06-08,7427.52,25.82
2021-06-09,7443.78,25.84
2021-06-10,7527.86,26.09
2021-06-11,7480.42,25.9
2021-06-15,7439.48,27.11
2021-06-16,7285.54,26.52
2021-06-17,7412.14,26.95
2021-06-18,7497.87,27.18
2021-06-21,7612.92,27.57
2021-06-22,7648.65,27.71
2021-06-23,7699.99,27.89
2021-06-24,7622.68,27.64
2021-06-25,7652.13,27.75
2021-06-28,7721.54,27.98
2021-06-29,7657.43,27.76
2021-06-30,7744.81,28.02
2021-07-01,7620.24,27.56
2021-07-02,7554.73,27.26
2021-07-05,7662.02,27.61
2021-07-06,7632.16,27.47
2021-07-07,7753.61,27.92
2021-07-08,7765.13,27.91
2021-07-09,7814.26,28.07
2021-07-12,7969.67,28.57
2021-07-13,8022.21,28.76
2021-07-14,7926.64,28.45
2021-07-15,7924.95,28.46
2021-07-16,7912.49,28.35
2021-07-19,7887.3,28.28
2021-07-20,7940.33,28.44
2021-07-21,8100.01,28.98
2021-07-22,8152.94,29.15
2021-07-23,8080.09,28.87
2021-07-26,7978.39,28.49
2021-07-27,7768.35,27.73
2021-07-28,7606.48,27.22
2021-07-29,7893.82,28.22
2021-07-30,7954.54,28.42
2021-08-02,8107.91,28.95
2021-08-03,8005.69,28.6
2021-08-04,8191.08,29.24
2021-08-05,8157.98,29.14
2021-08-06,8195.6,29.23
2021-08-09,8222.88,29.38
2021-08-10,8269.4,29.58
2021-08-11,8331.14,29.76
2021-08-12,8387.67,29.91
2021-08-13,8370.75,29.84
2021-08-16,8289.94,29.63
2021-08-17,8061.98,28.83
2021-08-18,8111.82,28.99
2021-08-19,8181.18,29.23
2021-08-20,8180.02,29.17
2021-08-23,8382.9,29.9
2021-08-24,8451.47,30.14
2021-08-25,8511.26,30.39
2021-08-26,8401.61,30.0
2021-08-27,8413.21,30.04
2021-08-30,8465.42,30.21
2021-08-31,8466.17,30.18
2021-09-01,8333.02,29.21
2021-09-02,8425.02,29.52
2021-09-03,8359.27,29.26
2021-09-06,8473.55,29.66
2021-09-07,8630.48,30.19
2021-09-08,8647.9,30.2
2021-09-09,8654.46,30.24
2021-09-10,8689.96,30.35
2021-09-13,8706.4,30.54
2021-09-14,8672.94,30.4
2021-09-15,8733.56,30.61
2021-09-16,8495.68,29.81
2021-09-17,8468.85,29.72
2021-09-22,8511.4,29.92
2021-09-23,8552.75,30.05
2021-09-24,8431.02,29.66
2021-09-27,8181.45,28.83
2021-09-28,8182.45,28.86
2021-09-29,7887.16,27.76
2021-09-30,8113.24,28.55
2021-10-08,8135.37,28.56
2021-10-11,8090.65,28.45
2021-10-12,7897.42,27.83
2021-10-13,7986.05,28.12
2021-10-14,8044.0,28.32
2021-10-15,8052.94,28.36
2021-10-18,8139.76,28.64
2021-10-19,8221.3,28.93
2021-10-20,8242.67,28.96
2021-10-21,8220.88,28.88
2021-10-22,8149.61,28.66
2021-10-25,8252.63,29.04
2021-10-26,8226.69,28.97
2021-10-27,8144.36,28.69
2021-10-28,7962.82,28.08
2021-10-29,8091.74,28.49
2021-11-01,8168.77,27.75
2021-11-02,8073.45,27.42
2021-11-03,8091.63,27.47
2021-11-04,8199.55,27.84
2021-11-05,8096.44,27.46
2021-11-08,8132.95,27.53
2021-11-09,8252.43,27.93
2021-11-10,8256.09,27.91
2021-11-11,8320.19,28.13
2021-11-12,8434.22,28.5
2021-11-15,8410.94,28.4
2021-11-16,8315.28,28.11
2021-11-17,8464.2,28.58
2021-11-18,8452.92,28.58
2021-11-19,8550.4,28.91
2021-11-22,8707.74,29.44
2021-11-23,8701.57,29.43
2021-11-24,8698.52,29.43
2021-11-25,8684.58,29.36
2021-11-26,8701.05,29.44
2021-11-29,8765.74,29.67
2021-11-30,8825.42,29.86
2021-12-01,8827.09,29.86
2021-12-02,8731.17,29.56
2021-12-03,8792.24,29.74
2021-12-06,8663.81,29.32
2021-12-07,8526.5,28.88
2021-12-08,8681.12,29.39
2021-12-09,8691.35,29.44
2021-12-10,8710.38,29.51
2021-12-13,8749.58,28.86
2021-12-14,8746.21,28.85
2021-12-15,8717.45,28.76
2021-12-16,8772.67,28.94
2021-12-17,8650.11,28.52
2021-12-20,8494.35,28.04
2021-12-21,8600.73,28.34
2021-12-22,8690.34,28.6
2021-12-23,8692.36,28.62
2021-12-24,8521.36,28.09
2021-12-27,8521.17,28.1
2021-12-28,8616.61,28.38
2021-12-29,8607.74,28.35
2021-12-30,8683.55,28.6
2021-12-31,8777.57,28.88
2022-01-04,8747.7,28.78
2022-01-05,8527.02,28.07
2022-01-06,8595.88,28.3
2022-01-07,8418.56,27.77
2022-01-10,8474.98,27.98
2022-01-11,8379.11,27.66
2022-01-12,8524.66,28.12
2022-01-13,8377.02,27.64
2022-01-14,8410.53,27.76
2022-01-17,8555.96,28.18
2022-01-18,8501.74,28.03
2022-01-19,8399.37,27.71
2022-01-20,8210.26,27.1
2022-01-21,8096.45,26.71
2022-01-24,8136.62,26.84
2022-01-25,7816.28,25.84
2022-01-26,7857.91,26.01
2022-01-27,7626.79,25.28
2022-01-28,7640.92,25.31
2022-02-07,7738.02,25.65
2022-02-08,7758.84,25.7
2022-02-09,7902.18,26.13
2022-02-10,7862.94,25.99
2022-02-11,7707.59,25.48
2022-02-14,7677.15,25.38
2022-02-15,7807.31,25.81
2022-02-16,7871.14,26.03
2022-02-17,7912.23,26.17
2022-02-18,7946.41,26.27
2022-02-21,8037.14,26.52
2022-02-22,7976.48,26.3
2022-02-23,8164.04,26.89
2022-02-24,7982.92,26.31
2022-02-25,8067.12,26.6
2022-02-28,8130.54,26.79
2022-03-01,8141.08,26.81
2022-03-02,8124.49,26.74
2022-03-03,8045.93,26.5
2022-03-04,7935.2,26.15
2022-03-07,7764.44,25.6
2022-03-08,7529.38,24.78
2022-03-09,7447.0,24.49
2022-03-10,7618.47,25.05
2022-03-11,7660.39,25.18
2022-03-14,7451.99,24.5
2022-03-15,7093.55,23.29
2022-03-16,7334.27,24.03
2022-03-17,7471.88,24.51
2022-03-18,7538.53,24.73
2022-03-21,7620.76,25.0
2022-03-22,7586.83,24.88
2022-03-23,7634.51,25.05
2022-03-24,7562.03,24.82
2022-03-25,7473.27,24.53
2022-03-28,7415.67,24.34
2022-03-29,7370.23,24.21
2022-03-30,7522.63,24.7
2022-03-31,7421.06,24.39
2022-04-01,7421.65,24.4
2022-04-06,7412.62,24.38
2022-04-07,7258.49,23.9
2022-04-08,7205.56,23.77
2022-04-11,6934.65,22.91
2022-04-12,7029.28,23.2
2022-04-13,6889.01,22.76
2022-04-14,6969.56,23.0
2022-04-15,6876.81,22.72
2022-04-18,6932.64,22.9
2022-04-19,6954.35,22.97
2022-04-20,6832.13,22.58
2022-04-21,6555.36,21.68
2022-04-22,6457.42,21.4
2022-04-25,5953.04,19.76
2022-04-26,5772.48,19.17
2022-04-27,6073.77,20.09
2022-04-28,6022.91,19.89
2022-04-29,6287.5,20.72
2022-05-05,6400.45,20.83
2022-05-06,6322.03,20.5
2022-05-09,6408.74,20.77
2022-05-10,6529.25,21.16
2022-05-11,6587.16,21.31
2022-05-12,6622.44,21.42
2022-05-13,6664.65,21.56
2022-05-16,6677.34,21.59
2022-05-17,6718.12,21.65
2022-05-18,6728.97,21.64
2022-05-19,6787.53,21.81
2022-05-20,6880.43,22.04
2022-05-23,6968.9,22.27
2022-05-24,6681.62,21.38
2022-05-25,6799.81,21.72
2022-05-26,6845.16,21.81
2022-05-27,6828.08,21.76
2022-05-30,6910.03,21.93
2022-05-31,6991.61,22.14
2022-06-01,7014.56,22.18
2022-06-02,7093.81,22.41
2022-06-06,7272.76,22.94
2022-06-07,7265.52,22.89
2022-06-08,7279.71,22.89
2022-06-09,7149.52,22.48
2022-06-10,7303.53,22.95
2022-06-13,7358.1,22.43
2022-06-14,7348.02,22.4
2022-06-15,7336.54,22.32
2022-06-16,7387.48,22.32
2022-06-17,7475.13,22.55
2022-06-20,7557.38,22.79
2022-06-21,7481.5,22.51
2022-06-22,7385.77,22.21
2022-06-23,7556.17,22.69
2022-06-24,7652.27,22.98
2022-06-27,7731.23,23.21
2022-06-28,7816.66,23.41
2022-06-29,7619.8,22.82
2022-06-30,7725.81,23.13
2022-07-01,7725.05,23.13
2022-07-04,7815.71,23.39
2022-07-05,7771.66,23.26
2022-07-06,7682.08,22.99
2022-07-07,7779.98,23.23
2022-07-08,7736.08,23.09
2022-07-11,7618.15,22.75
2022-07-12,7492.55,22.39
2022-07-13,7554.09,22.56
2022-07-14,7649.66,22.84
2022-07-15,7575.29,22.63
2022-07-18,7687.55,22.96
2022-07-19,7749.11,23.11
2022-07-20,7860.83,23.45
2022-07-21,7822.48,23.33
2022-07-22,7777.8,23.19
2022-07-25,7683.18,22.94
2022-07-26,7771.4,23.19
2022-07-27,7851.15,23.44
2022-07-28,7908.08,23.59
2022-07-29,7872.34,23.48
2022-08-01,7942.41,23.68
2022-08-02,7696.33,22.96
2022-08-03,7650.7,22.8
2022-08-04,7699.05,22.92
2022-08-05,7842.98,23.32
2022-08-08,7938.23,23.6
2022-08-09,7973.05,23.7
2022-08-10,7978.44,23.71
2022-08-11,8069.81,23.96
2022-08-12,7997.39,23.75
2022-08-15,8057.88,23.92
2022-08-16,8103.39,24.07
2022-08-17,8108.39,24.11
2022-08-18,8133.99,24.18
2022-08-19,8004.9,23.81
2022-08-22,8064.84,23.98
2022-08-23,8084.5,24.02
2022-08-24,7789.48,23.17
2022-08-25,7764.16,23.13
2022-08-26,7724.23,23.0
2022-08-29,7769.79,23.13
2022-08-30,7721.23,22.96
2022-08-31,7471.14,22.23
2022-09-01,7433.91,22.64
2022-09-02,7500.04,22.81
2022-09-05,7515.83,22.89
2022-09-06,7658.1,23.33
2022-09-07,7706.66,23.5
2022-09-08,7633.15,23.29
2022-09-09,7651.39,23.34
2022-09-13,7640.87,23.31
2022-09-14,7558.4,23.06
2022-09-15,7325.58,22.35
2022-09-16,7172.92,21.89
2022-09-19,7082.78,21.62
2022-09-20,7173.9,21.89
2022-09-21,7172.38,21.85
2022-09-22,7179.83,21.87
2022-09-23,7043.23,21.45
2022-09-26,6954.59,21.21
2022-09-27,7094.29,21.61
2022-09-28,6874.41,20.96
2022-09-29,6894.25,21.06
2022-09-30,6779.81,20.69
2022-10-10,6624.44,20.21
2022-10-11,6661.21,20.31
2022-10-12,6854.85,20.89
2022-10-13,6920.79,21.07
2022-10-14,7091.52,21.6
2022-10-17,7164.57,21.8
2022-10-18,7204.48,21.92
2022-10-19,7152.21,21.77
2022-10-20,7117.4,21.65
2022-10-21,7120.31,21.67
2022-10-24,7060.65,21.51
2022-10-25,7035.57,21.44
2022-10-26,7186.33,21.88
2022-10-27,7153.03,21.73
2022-10-28,6907.63,21.0
2022-10-31,6965.96,21.16
2022-11-01,7128.91,21.71
2022-11-02,7222.66,22.02
2022-11-03,7269.52,22.19
2022-11-04,7427.61,22.66
2022-11-07,7432.03,22.65
2022-11-08,7411.35,22.57
2022-11-09,7390.37,22.51
2022-11-10,7309.89,22.24
2022-11-11,7354.39,22.36
2022-11-14,7306.04,22.18
2022-11-15,7475.25,22.69
2022-11-16,7419.37,22.51
2022-11-17,7433.17,22.51
2022-11-18,7371.06,22.35
2022-11-21,7405.3,22.49
2022-11-22,7287.85,22.14
2022-11-23,7271.03,22.1
2022-11-24,7291.91,22.18
2022-11-25,7209.22,21.91
2022-11-28,7187.69,21.86
2022-11-29,7300.18,22.18
2022-11-30,7295.73,22.18
2022-12-01,7371.36,22.41
2022-12-02,7395.85,22.47
2022-12-05,7433.29,22.57
2022-12-06,7421.32,22.55
2022-12-07,7423.24,22.56
2022-12-08,7375.7,22.42
2022-12-09,7395.66,22.47
2022-12-12,7368.32,22.38
2022-12-13,7299.67,22.17
2022-12-14,7273.49,22.09
2022-12-15,7303.99,22.14
2022-12-16,7217.64,21.89
2022-12-19,7075.2,21.45
2022-12-20,7020.74,21.31
2022-12-21,6962.68,21.13
2022-12-22,6849.53,20.78
2022-12-23,6820.54,20.68
2022-12-26,6947.61,21.07
2022-12-27,7003.08,21.26
2022-12-28,6939.8,21.07
2022-12-29,6932.45,21.05
2022-12-30,6954.36,21.11
2023-01-03,7111.66,21.57
2023-01-04,7108.97,21.55
2023-01-05,7180.04,21.78
2023-01-06,7196.48,21.85
2023-01-09,7235.7,21.97
2023-01-10,7240.63,21.98
2023-01-11,7181.63,21.81
2023-01-12,7184.58,21.82
2023-01-13,7215.52,21.92
2023-01-16,7297.8,22.17
2023-01-17,7304.1,22.19
2023-01-18,7321.27,22.23
2023-01-19,7391.1,22.43
2023-01-20,7458.48,22.63
2023-01-30,7513.39,22.8
2023-01-31,7534.23,22.87
2023-02-01,7657.61,23.22
2023-02-02,7675.89,23.28
2023-02-03,7666.86,23.22
2023-02-06,7629.6,23.09
2023-02-07,7666.03,23.21
2023-02-08,7614.44,23.06
2023-02-09,7748.91,23.46
2023-02-10,7722.57,23.37
2023-02-13,7807.58,23.65
2023-02-14,7817.85,23.7
2023-02-15,7820.23,23.69
2023-02-16,7667.01,23.2
2023-02-17,7604.28,23.04
2023-02-20,7704.82,23.34
2023-02-21,7739.27,23.45
2023-02-22,7748.08,23.49
2023-02-23,7713.04,23.42
2023-02-24,7688.73,23.34
2023-02-27,7632.79,23.19
2023-02-28,7700.63,23.38
2023-03-01,7752.88,23.5
2023-03-02,7719.15,23.39
2023-03-03,7714.32,23.37
2023-03-06,7746.54,23.48
2023-03-07,7589.66,23.02
2023-03-08,7629.64,23.11
2023-03-09,7631.19,23.12
2023-03-10,7526.57,22.8
2023-03-13,7564.57,22.9
2023-03-14,7495.08,22.7
2023-03-15,7532.3,22.81
2023-03-16,7406.43,22.43
2023-03-17,7458.01,22.55
2023-03-20,7441.5,22.51
2023-03-21,7538.85,22.79
2023-03-22,7573.1,22.84
2023-03-23,7604.66,22.9
2023-03-24,7603.69,22.89
2023-03-27,7624.43,22.93
2023-03-28,7556.56,22.74
2023-03-29,7535.41,22.67
2023-03-30,7536.92,22.71
2023-03-31,7612.39,22.89
2023-04-03,7708.04,23.11
2023-04-04,7698.25,23.04
2023-04-06,7731.56,23.14
2023-04-07,7797.84,23.33
2023-04-10,7715.56,23.14
2023-04-11,7732.87,23.17
2023-04-12,7773.74,23.25
2023-04-13,7713.73,23.11
2023-04-14,7772.76,23.3
2023-04-17,7764.8,23.32
2023-04-18,7747.42,23.28
2023-04-19,7712.54,23.16
2023-04-20,7711.0,23.11
2023-04-21,7500.71,22.54
2023-04-24,7447.39,22.35
2023-04-25,7312.6,21.95
2023-04-26,7336.46,22.07
2023-04-27,7347.04,22.12
2023-04-28,7447.08,22.31
2023-05-04,7459.23,24.85
2023-05-05,7370.67,24.53
2023-05-08,7424.93,24.72
2023-05-09,7324.53,24.4
2023-05-10,7343.11,24.44
2023-05-11,7337.98,24.4
2023-05-12,7242.9,24.05
2023-05-15,7298.65,24.26
2023-05-16,7222.38,24.03
2023-05-17,7265.66,24.16
2023-05-18,7300.65,24.14
2023-05-19,7322.87,24.13
2023-05-22,7317.15,24.12
2023-05-23,7243.9,23.84
2023-05-24,7228.17,23.76
2023-05-25,7215.66,23.74
2023-05-26,7267.86,23.86
2023-05-29,7254.82,23.79
2023-05-30,7291.21,23.84
2023-05-31,7289.58,23.77
2023-06-01,7306.25,23.75
2023-06-02,7365.44,23.9
2023-06-05,7373.57,23.9
2023-06-06,7215.55,23.31
2023-06-07,7216.75,23.24
2023-06-08,7167.48,23.07
2023-06-09,7228.3,23.18
2023-06-12,7267.78,24.06
2023-06-13,7296.75,24.07
2023-06-14,7323.62,24.15
2023-06-15,7365.51,24.28
2023-06-16,7429.28,24.42
2023-06-19,7458.01,24.43
2023-06-20,7460.09,24.39
2023-06-21,7300.9,23.89
2023-06-26,7159.45,23.45
2023-06-27,7256.19,23.74
2023-06-28,7222.68,23.64
2023-06-29,7273.18,23.8
2023-06-30,7365.88,24.03
2023-07-03,7378.23,24.08
2023-07-04,7407.9,24.08
2023-07-05,7348.05,23.87
2023-07-06,7330.2,23.78
2023-07-07,7280.76,23.62
2023-07-10,7288.1,23.56
2023-07-11,7348.03,23.72
2023-07-12,7241.16,23.38
2023-07-13,7314.45,23.61
2023-07-14,7311.45,23.58
2023-07-17,7280.73,23.49
2023-07-18,7273.66,23.49
2023-07-19,7253.97,23.42
2023-07-20,7161.92,23.12
2023-07-21,7154.0,23.08
2023-07-24,7145.68,23.05
2023-07-25,7262.45,23.42
2023-07-26,7217.36,23.28
2023-07-27,7161.81,23.11
2023-07-28,7226.84,23.31
2023-07-31,7283.36,23.47
2023-08-01,7273.93,23.43
2023-08-02,7261.33,23.4
2023-08-03,7265.31,23.41
2023-08-04,7305.3,23.49
2023-08-07,7270.28,23.36
2023-08-08,7233.98,23.26
2023-08-09,7177.67,23.09
2023-08-10,7184.78,23.11
2023-08-11,7048.3,22.69
2023-08-14,7064.92,22.72
2023-08-15,7000.44,22.53
2023-08-16,6916.65,22.27
2023-08-17,6985.16,22.5
2023-08-18,6839.54,22.06
2023-08-21,6772.57,21.84
2023-08-22,6819.59,21.96
2023-08-23,6679.32,21.53
2023-08-24,6695.45,21.58
