日期,收盘价
2020-10-19,176.6484
2020-10-20,176.6921
2020-10-21,176.7325
2020-10-22,176.8506
2020-10-23,176.832
2020-10-26,176.835
2020-10-27,176.9031
2020-10-28,176.9042
2020-10-29,176.917
2020-10-30,176.9281
2020-11-02,176.9723
2020-11-03,177.0151
2020-11-04,177.0361
2020-11-05,177.0138
2020-11-06,176.9582
2020-11-09,176.9606
2020-11-10,176.9718
2020-11-11,176.9534
2020-11-12,176.9391
2020-11-13,176.8875
2020-11-16,176.8872
2020-11-17,176.8838
2020-11-18,176.7496
2020-11-19,176.611
2020-11-20,176.5573
2020-11-23,176.6463
2020-11-24,176.6407
2020-11-25,176.6925
2020-11-26,176.7432
2020-11-27,176.7527
2020-11-30,177.0272
2020-12-01,177.0559
2020-12-02,176.9514
2020-12-03,176.9545
2020-12-04,176.9914
2020-12-07,177.0188
2020-12-08,177.0762
2020-12-09,177.1249
2020-12-10,177.2399
2020-12-11,177.216
2020-12-14,177.2522
2020-12-15,177.3509
2020-12-16,177.4833
2020-12-17,177.4701
2020-12-18,177.4761
2020-12-21,177.5851
2020-12-22,177.7059
2020-12-23,177.7784
2020-12-24,177.7845
2020-12-25,177.8143
2020-12-28,177.9293
2020-12-29,177.992
2020-12-30,178.0967
2020-12-31,178.1337
2021-01-04,178.0719
2021-01-05,178.1595
2021-01-06,178.2542
2021-01-07,178.4245
2021-01-08,178.5109
2021-01-11,178.5348
2021-01-12,178.6277
2021-01-13,178.8016
2021-01-14,178.7623
2021-01-15,178.587
2021-01-18,178.4707
2021-01-19,178.4446
2021-01-20,178.5309
2021-01-21,178.649
2021-01-22,178.6843
2021-01-25,178.6897
2021-01-26,178.5177
2021-01-27,178.4633
2021-01-28,178.3212
2021-01-29,178.312
2021-02-01,178.4509
2021-02-02,178.5341
2021-02-03,178.3847
2021-02-04,178.3477
2021-02-05,178.3289
2021-02-07,178.3928
2021-02-08,178.4072
2021-02-09,178.4594
2021-02-10,178.5043
2021-02-18,178.4547
2021-02-19,178.5436
2021-02-20,178.5912
2021-02-22,178.6706
2021-02-23,178.7212
2021-02-24,178.7862
2021-02-25,178.7787
2021-02-26,178.7597
2021-03-01,178.8022
2021-03-02,178.8247
2021-03-03,178.7972
2021-03-04,178.749
2021-03-05,178.7436
2021-03-08,178.8184
2021-03-09,178.7954
2021-03-10,178.7926
2021-03-11,178.7857
2021-03-12,178.8021
2021-03-15,178.8153
2021-03-16,178.8392
2021-03-17,178.8983
2021-03-18,178.942
2021-03-19,178.9817
2021-03-22,179.0682
2021-03-23,179.1047
2021-03-24,179.174
2021-03-25,179.2267
2021-03-26,179.2452
2021-03-29,179.2742
2021-03-30,179.3208
2021-03-31,179.3749
2021-04-01,179.4231
2021-04-02,179.4312
2021-04-06,179.493
2021-04-07,179.4638
2021-04-08,179.4721
2021-04-09,179.4837
2021-04-12,179.5576
2021-04-13,179.6704
2021-04-14,179.7222
2021-04-15,179.7141
2021-04-16,179.7503
2021-04-19,179.8305
2021-04-20,179.9021
2021-04-21,179.9776
2021-04-22,180.0433
2021-04-23,180.0699
2021-04-25,180.0722
2021-04-26,180.0318
2021-04-27,180.0325
2021-04-28,180.0696
2021-04-29,180.135
2021-04-30,180.1675
2021-05-06,180.3152
2021-05-07,180.3859
2021-05-08,180.4291
2021-05-10,180.4702
2021-05-11,180.543
2021-05-12,180.5595
2021-05-13,180.5127
2021-05-14,180.4873
2021-05-17,180.481
2021-05-18,180.4786
2021-05-19,180.5411
2021-05-20,180.5997
2021-05-21,180.6725
2021-05-24,180.6998
2021-05-25,180.6877
2021-05-26,180.7207
2021-05-27,180.7061
2021-05-28,180.6492
2021-05-31,180.6669
2021-06-01,180.6947
2021-06-02,180.7032
2021-06-03,180.7176
2021-06-04,180.6856
2021-06-07,180.6463
2021-06-08,180.6343
2021-06-09,180.6123
2021-06-10,180.6492
2021-06-11,180.6457
2021-06-15,180.6905
2021-06-16,180.7053
2021-06-17,180.6868
2021-06-18,180.7135
2021-06-21,180.8043
2021-06-22,180.848
2021-06-23,180.9011
2021-06-24,180.9627
2021-06-25,181.0078
2021-06-28,181.0249
2021-06-29,181.0462
2021-06-30,181.0891
2021-07-01,181.1225
2021-07-02,181.144
2021-07-05,181.2084
2021-07-06,181.2306
2021-07-07,181.2642
2021-07-08,181.4626
2021-07-09,181.4409
2021-07-12,181.6059
2021-07-13,181.7011
2021-07-14,181.7444
2021-07-15,181.7304
2021-07-16,181.7745
2021-07-19,181.8499
2021-07-20,181.9291
2021-07-21,182.0016
2021-07-22,182.032
2021-07-23,182.0982
2021-07-26,182.2381
2021-07-27,182.1762
2021-07-28,182.0663
2021-07-29,182.1039
2021-07-30,182.2168
2021-08-02,182.3773
2021-08-03,182.3306
2021-08-04,182.2721
2021-08-05,182.2807
2021-08-06,182.3161
2021-08-09,182.2319
2021-08-10,182.1991
2021-08-11,182.1762
2021-08-12,182.2174
2021-08-13,182.2286
2021-08-16,182.2449
2021-08-17,182.2689
2021-08-18,182.3275
2021-08-19,182.4188
2021-08-20,182.3919
2021-08-23,182.3956
2021-08-24,182.4038
2021-08-25,182.4628
2021-08-26,182.4522
2021-08-27,182.4694
2021-08-30,182.5389
2021-08-31,182.5669
2021-09-01,182.6064
2021-09-02,182.6414
2021-09-03,182.6394
2021-09-06,182.6606
2021-09-07,182.6259
2021-09-08,182.5942
2021-09-09,182.5976
2021-09-10,182.6005
2021-09-13,182.6105
2021-09-14,182.5566
2021-09-15,182.5954
2021-09-16,182.5942
2021-09-17,182.6383
2021-09-18,182.6868
2021-09-22,182.7714
2021-09-23,182.8066
2021-09-24,182.8277
2021-09-26,182.8594
2021-09-27,182.8684
2021-09-28,182.8597
2021-09-29,182.8845
2021-09-30,182.9519
2021-10-08,183.0407
2021-10-09,182.9991
2021-10-11,182.9716
2021-10-12,182.9421
2021-10-13,182.9188
2021-10-14,182.9351
2021-10-15,182.9031
2021-10-18,182.7895
2021-10-19,182.7708
2021-10-20,182.8304
2021-10-21,182.9192
2021-10-22,182.9943
2021-10-25,183.03
2021-10-26,183.0347
2021-10-27,183.0687
2021-10-28,183.0829
2021-10-29,183.0933
2021-11-01,183.153
2021-11-02,183.2105
2021-11-03,183.2369
2021-11-04,183.2686
2021-11-05,183.341
2021-11-08,183.3925
2021-11-09,183.3922
2021-11-10,183.4113
2021-11-11,183.3875
2021-11-12,183.3996
2021-11-15,183.4685
2021-11-16,183.4892
2021-11-17,183.5025
2021-11-18,183.5183
2021-11-19,183.5197
2021-11-22,183.5821
2021-11-23,183.5923
2021-11-24,183.6265
2021-11-25,183.6689
2021-11-26,183.6962
2021-11-29,183.7502
2021-11-30,183.7367
2021-12-01,183.743
2021-12-02,183.7227
2021-12-03,183.7026
2021-12-06,183.822
2021-12-07,183.8228
2021-12-08,183.7804
2021-12-09,183.7772
2021-12-10,183.8041
2021-12-13,183.8607
2021-12-14,183.9127
2021-12-15,183.946
2021-12-16,183.9688
2021-12-17,183.9735
2021-12-20,183.9731
2021-12-21,183.922
2021-12-22,183.948
2021-12-23,184.0268
2021-12-24,184.0561
2021-12-27,184.1076
2021-12-28,184.1313
2021-12-29,184.2021
2021-12-30,184.3097
2021-12-31,184.4193
2022-01-04,184.4889
2022-01-05,184.5271
2022-01-06,184.5004
2022-01-07,184.4766
2022-01-10,184.571
2022-01-11,184.6502
2022-01-12,184.7143
2022-01-13,184.7234
2022-01-14,184.7357
2022-01-17,184.8252
2022-01-18,185.0065
2022-01-19,185.1984
2022-01-20,185.2456
2022-01-21,185.3447
2022-01-24,185.5105
2022-01-25,185.5189
2022-01-26,185.4282
2022-01-27,185.4197
2022-01-28,185.446
2022-01-29,185.5501
2022-01-30,185.5643
2022-02-07,185.6105
2022-02-08,185.6356
2022-02-09,185.6124
2022-02-10,185.6518
2022-02-11,185.5106
2022-02-14,185.5212
2022-02-15,185.5317
2022-02-16,185.5561
2022-02-17,185.6015
2022-02-18,185.6106
2022-02-21,185.5711
2022-02-22,185.4865
2022-02-23,185.4878
2022-02-24,185.5157
2022-02-25,185.5407
2022-02-28,185.6542
2022-03-01,185.6547
2022-03-02,185.6019
2022-03-03,185.5283
2022-03-04,185.5224
2022-03-07,185.5736
2022-03-08,185.6631
2022-03-09,185.6329
2022-03-10,185.6228
2022-03-11,185.6214
2022-03-14,185.8182
2022-03-15,185.7232
2022-03-16,185.6083
2022-03-17,185.6301
2022-03-18,185.6812
2022-03-21,185.7172
2022-03-22,185.6479
2022-03-23,185.6277
2022-03-24,185.6395
2022-03-25,185.6688
2022-03-28,185.7051
2022-03-29,185.6881
2022-03-30,185.7252
2022-03-31,185.7662
2022-04-01,185.8512
2022-04-02,185.9237
2022-04-06,185.9977
2022-04-07,186.0521
2022-04-08,186.0656
2022-04-11,186.0524
2022-04-12,186.0145
2022-04-13,186.0339
2022-04-14,186.1299
2022-04-15,186.1861
2022-04-18,186.1739
2022-04-19,186.1678
2022-04-20,186.131
2022-04-21,186.1585
2022-04-22,186.1822
2022-04-24,186.2093
2022-04-25,186.2561
2022-04-26,186.3092
2022-04-27,186.2785
2022-04-28,186.2121
2022-04-29,186.2092
2022-05-05,186.3036
2022-05-06,186.3086
2022-05-07,186.3202
2022-05-09,186.3659
2022-05-10,186.4442
2022-05-11,186.4536
2022-05-12,186.4833
2022-05-13,186.5357
2022-05-16,186.5852
2022-05-17,186.673
2022-05-18,186.7594
2022-05-19,186.7961
2022-05-20,186.7447
2022-05-23,186.8232
2022-05-24,186.8463
2022-05-25,186.8362
2022-05-26,186.9324
2022-05-27,186.9624
2022-05-30,186.9635
2022-05-31,186.8886
2022-06-01,186.8695
2022-06-02,186.8482
2022-06-06,186.8404
2022-06-07,186.8253
2022-06-08,186.8683
2022-06-09,186.9054
2022-06-10,186.9394
2022-06-13,186.9618
2022-06-14,186.9551
2022-06-15,186.9552
2022-06-16,186.9765
2022-06-17,187.0185
2022-06-20,187.0363
2022-06-21,187.0222
2022-06-22,187.0513
2022-06-23,187.0878
2022-06-24,187.0791
2022-06-27,186.9779
2022-06-28,186.9439
2022-06-29,186.9798
2022-06-30,187.0477
2022-07-01,187.1026
2022-07-04,187.0476
2022-07-05,186.9823
2022-07-06,187.0111
2022-07-07,187.026
2022-07-08,187.0465
2022-07-11,187.1469
2022-07-12,187.2407
2022-07-13,187.2997
2022-07-14,187.3701
2022-07-15,187.4168
2022-07-18,187.4965
2022-07-19,187.5239
2022-07-20,187.5582
2022-07-21,187.6117
2022-07-22,187.605
2022-07-25,187.6695
2022-07-26,187.7611
2022-07-27,187.8254
2022-07-28,187.7893
2022-07-29,187.8521
2022-08-01,188.021
2022-08-02,188.1187
2022-08-03,188.1794
2022-08-04,188.2883
2022-08-05,188.2702
2022-08-08,188.2647
2022-08-09,188.1762
2022-08-10,188.1373
2022-08-11,188.0845
2022-08-12,188.0967
2022-08-15,188.3738
2022-08-16,188.5011
2022-08-17,188.452
2022-08-18,188.5279
2022-08-19,188.5407
2022-08-22,188.5396
2022-08-23,188.4732
2022-08-24,188.491
2022-08-25,188.4345
2022-08-26,188.4126
2022-08-29,188.5227
2022-08-30,188.6215
2022-08-31,188.6609
2022-09-01,188.7033
2022-09-02,188.7571
2022-09-05,188.8519
2022-09-06,188.8658
2022-09-07,188.8728
2022-09-08,188.8752
2022-09-09,188.8825
2022-09-13,188.8945
2022-09-14,188.8757
2022-09-15,188.8795
2022-09-16,188.8181
2022-09-19,188.8128
2022-09-20,188.8339
2022-09-21,188.8724
2022-09-22,188.8962
2022-09-23,188.8833
2022-09-26,188.8437
2022-09-27,188.7894
2022-09-28,188.7608
2022-09-29,188.7344
2022-09-30,188.693
2022-10-08,188.8155
2022-10-09,188.9294
2022-10-10,189.0115
2022-10-11,189.0447
2022-10-12,189.0347
2022-10-13,189.074
2022-10-14,189.1195
2022-10-17,189.1857
2022-10-18,189.198
2022-10-19,189.2344
2022-10-20,189.2529
2022-10-21,189.2435
2022-10-24,189.277
2022-10-25,189.2614
2022-10-26,189.2907
2022-10-27,189.3612
2022-10-28,189.4091
2022-10-31,189.5011
2022-11-01,189.4634
2022-11-02,189.4291
2022-11-03,189.4614
2022-11-04,189.4233
2022-11-07,189.4408
2022-11-08,189.3867
2022-11-09,189.351
2022-11-10,189.3219
2022-11-11,189.2609
2022-11-14,188.8109
2022-11-15,188.7278
2022-11-16,188.6317
2022-11-17,188.6185
2022-11-18,188.7233
2022-11-21,188.8186
2022-11-22,188.8556
2022-11-23,188.9762
2022-11-24,189.1317
2022-11-25,189.0285
2022-11-28,189.0158
2022-11-29,188.8762
2022-11-30,188.8623
2022-12-01,188.8766
2022-12-02,188.916
2022-12-05,188.9388
2022-12-06,188.8697
2022-12-07,188.7718
2022-12-08,188.7829
2022-12-09,188.7246
2022-12-12,188.7112
2022-12-13,188.5725
2022-12-14,188.6677
2022-12-15,188.7224
2022-12-16,188.7073
2022-12-19,188.8333
2022-12-20,188.8579
2022-12-21,188.8657
2022-12-22,188.9202
2022-12-23,189.0057
2022-12-26,189.0497
2022-12-27,189.0014
2022-12-28,189.0004
2022-12-29,189.1493
2022-12-30,189.2513
2022-12-31,189.2669
2023-01-03,189.3339
2023-01-04,189.4076
2023-01-05,189.4385
2023-01-06,189.3659
2023-01-09,189.3789
2023-01-10,189.3221
2023-01-11,189.2897
2023-01-12,189.3808
2023-01-13,189.3734
2023-01-16,189.3335
2023-01-17,189.3145
2023-01-18,189.3421
2023-01-19,189.3196
2023-01-20,189.3499
2023-01-28,189.4368
2023-01-29,189.4735
2023-01-30,189.4852
2023-01-31,189.5109
2023-02-01,189.5233
2023-02-02,189.5371
2023-02-03,189.592
2023-02-06,189.6222
2023-02-07,189.6085
2023-02-08,189.6189
2023-02-09,189.6295
2023-02-10,189.6707
2023-02-13,189.6922
2023-02-14,189.7065
2023-02-15,189.7019
2023-02-16,189.7133
2023-02-17,189.701
2023-02-20,189.6922
2023-02-21,189.6225
2023-02-22,189.6376
2023-02-23,189.6382
2023-02-24,189.6221
2023-02-27,189.6397
2023-02-28,189.6509
2023-03-01,189.6747
2023-03-02,189.6956
2023-03-03,189.6951
2023-03-06,189.8003
2023-03-07,189.8433
2023-03-08,189.864
2023-03-09,189.8807
2023-03-10,189.9144
2023-03-13,189.9591
2023-03-14,189.9683
2023-03-15,189.9741
2023-03-16,189.9994
2023-03-17,190.0161
2023-03-20,190.1225
2023-03-21,190.1495
2023-03-22,190.1197
2023-03-23,190.1298
2023-03-24,190.1138
2023-03-27,190.1666
2023-03-28,190.1769
2023-03-29,190.1851
2023-03-30,190.2161
2023-03-31,190.2409
2023-04-03,190.305
2023-04-04,190.3088
2023-04-06,190.3246
2023-04-07,190.3308
2023-04-10,190.3936
2023-04-11,190.4387
2023-04-12,190.462
2023-04-13,190.4756
2023-04-14,190.4807
2023-04-17,190.4935
2023-04-18,190.5175
2023-04-19,190.5513
2023-04-20,190.5694
2023-04-21,190.5802
2023-04-23,190.6078
2023-04-24,190.6293
2023-04-25,190.6518
2023-04-26,190.6856
2023-04-27,190.7684
2023-04-28,190.8052
2023-05-04,190.9397
2023-05-05,191.0281
2023-05-06,191.0775
2023-05-08,191.0739
2023-05-09,191.0924
2023-05-10,191.1682
2023-05-11,191.289
2023-05-12,191.3012
2023-05-15,191.3233
2023-05-16,191.2994
2023-05-17,191.2924
2023-05-18,191.2733
2023-05-19,191.3256
2023-05-22,191.4383
2023-05-23,191.5679
2023-05-24,191.5706
2023-05-25,191.552
2023-05-26,191.5539
2023-05-29,191.6062
2023-05-30,191.681
2023-05-31,191.744
2023-06-01,191.841
2023-06-02,191.8444
2023-06-05,191.8873
2023-06-06,191.9834
2023-06-07,192.0569
2023-06-08,192.0329
2023-06-09,192.0492
2023-06-12,192.1004
2023-06-13,192.146
2023-06-14,192.2111
2023-06-15,192.1349
2023-06-16,192.0343
2023-06-19,191.9657
2023-06-20,191.9876
2023-06-21,192.0385
2023-06-25,192.1238
2023-06-26,192.1223
2023-06-27,192.0961
2023-06-28,192.1275
2023-06-29,192.1638
2023-06-30,192.2762
2023-07-03,192.3726
2023-07-04,192.3936
2023-07-05,192.42
2023-07-06,192.4457
2023-07-07,192.4751
2023-07-10,192.5086
2023-07-11,192.5316
2023-07-12,192.5218
2023-07-13,192.5258
2023-07-14,192.5245
2023-07-17,192.6051
2023-07-18,192.6755
2023-07-19,192.711
2023-07-20,192.7332
2023-07-21,192.7859
2023-07-24,192.843
2023-07-25,192.719
2023-07-26,192.7083
2023-07-27,192.7852
2023-07-28,192.7781
2023-07-31,192.7772
2023-08-01,192.8275
2023-08-02,192.8635
2023-08-03,192.9165
2023-08-04,192.9431
2023-08-07,192.97
2023-08-08,192.9737
2023-08-09,192.9821
2023-08-10,192.9658
2023-08-11,192.9644
2023-08-14,193.0394
2023-08-15,193.125
2023-08-16,193.1476
2023-08-17,193.1453
2023-08-18,193.1652
2023-08-21,193.2317
2023-08-22,193.2162
2023-08-23,193.2029
2023-08-24,193.222
2023-08-25,193.1926
2023-08-28,193.0948
2023-08-29,193.0453
2023-08-30,193.0891
2023-08-31,193.1933
2023-09-01,193.1424
2023-09-04,193.0632
2023-09-05,193.0795
2023-09-06,193.0015
2023-09-07,192.8816
2023-09-08,192.8544
2023-09-11,192.8272
2023-09-12,192.8798
2023-09-13,192.9497
2023-09-14,192.9692
2023-09-15,192.9586
2023-09-18,192.8844
2023-09-19,192.8466
2023-09-20,192.8319
2023-09-21,192.8746
2023-09-22,192.8905
2023-09-25,192.879
2023-09-26,192.8028
2023-09-27,192.7978
2023-09-28,192.9368
2023-10-07,193.0855
2023-10-08,193.1375
2023-10-09,193.1115
2023-10-10,193.0056
2023-10-11,192.8913
2023-10-12,192.8698
2023-10-13,192.9614
2023-10-16,193.0094
2023-10-17,192.9544
2023-10-18,192.9121
2023-10-19,192.8211
2023-10-20,192.8051
2023-10-23,192.9631
2023-10-24,192.9314
2023-10-25,193.0579
2023-10-26,193.1441
2023-10-27,193.1213
2023-10-30,193.2178
2023-10-31,193.2848
2023-11-01,193.2706
2023-11-02,193.3224
2023-11-03,193.3369
2023-11-06,193.3562
2023-11-07,193.3352
2023-11-08,193.3181
2023-11-09,193.3509
2023-11-10,193.3527
2023-11-13,193.4191
2023-11-14,193.4273
2023-11-15,193.4625
2023-11-16,193.5256
2023-11-17,193.5156
2023-11-20,193.528
2023-11-21,193.4713
2023-11-22,193.402
2023-11-23,193.3046
2023-11-24,193.2974
2023-11-27,193.2594
2023-11-28,193.2721
2023-11-29,193.3086
2023-11-30,193.3546
2023-12-01,193.3496
2023-12-04,193.3579
2023-12-05,193.3249
2023-12-06,193.314
2023-12-07,193.3224
2023-12-08,193.377
2023-12-11,193.4511
2023-12-12,193.4593
2023-12-13,193.5527
2023-12-14,193.625
2023-12-15,193.7199
2023-12-18,193.8111
2023-12-19,193.7911
2023-12-20,193.7796
2023-12-21,193.7948
2023-12-22,193.8875
2023-12-25,193.994
2023-12-26,194.1293
2023-12-27,194.2608
2023-12-28,194.3482
2023-12-29,194.3475
2023-12-31,194.4022
2024-01-02,194.356
2024-01-03,194.2794
2024-01-04,194.3168
2024-01-05,194.3766
2024-01-08,194.417
2024-01-09,194.4683
2024-01-10,194.4653
2024-01-11,194.4711
2024-01-12,194.4765
2024-01-15,194.5114
2024-01-16,194.4905
2024-01-17,194.5143
2024-01-18,194.5616
2024-01-19,194.6024
2024-01-22,194.6584
2024-01-23,194.6566
2024-01-24,194.6915
2024-01-25,194.8425
2024-01-26,194.8811
2024-01-29,194.9816
2024-01-30,195.1262
2024-01-31,195.1667
2024-02-01,195.1278
2024-02-02,195.1252
2024-02-04,195.2051
2024-02-05,195.2076
2024-02-06,195.1321
2024-02-07,195.1516
2024-02-08,195.2088
2024-02-09,195.2216
2024-02-18,195.336
2024-02-19,195.3486
2024-02-20,195.4141
2024-02-21,195.4675
2024-02-22,195.5643
2024-02-23,195.6609
2024-02-26,195.6729
2024-02-27,195.6981
2024-02-28,195.7045
2024-02-29,195.7655
2024-03-01,195.6794
2024-03-04,195.7217
2024-03-05,195.7607
2024-03-06,195.8607
2024-03-07,195.8629
2024-03-08,195.8848
2024-03-11,195.9026
2024-03-12,195.8184
2024-03-13,195.8067
2024-03-14,195.7796
2024-03-15,195.8205
2024-03-18,195.9577
2024-03-19,196.0463
2024-03-20,196.064
2024-03-21,196.0982
2024-03-22,196.1581
2024-03-25,196.1877
2024-03-26,196.2053
2024-03-27,196.2575
2024-03-28,196.3083
2024-03-29,196.3774
2024-04-01,196.3882
2024-04-02,196.4439
2024-04-03,196.4933
2024-04-07,196.5532
2024-04-08,196.615
2024-04-09,196.6882
2024-04-10,196.6996
2024-04-11,196.7329
2024-04-12,196.7749
2024-04-15,196.7925
2024-04-16,196.7432
2024-04-17,196.7793
2024-04-18,196.8365
2024-04-19,196.8912
2024-04-22,196.9501
2024-04-23,197.0271
2024-04-24,196.9963
2024-04-25,197.0395
2024-04-26,197.0074
2024-04-28,196.9298
2024-04-29,196.7224
2024-04-30,196.8508
2024-05-06,196.9816
2024-05-07,197.0841
2024-05-08,197.0861
2024-05-09,197.0517
2024-05-10,197.0664
2024-05-11,197.0464
2024-05-13,197.1745
2024-05-14,197.2568
2024-05-15,197.2852
2024-05-16,197.2766
2024-05-17,197.248
2024-05-20,197.3558
2024-05-21,197.3548
2024-05-22,197.3806
2024-05-23,197.4433
2024-05-24,197.4288
2024-05-27,197.4301
2024-05-28,197.4496
2024-05-29,197.4914
2024-05-30,197.5209
2024-05-31,197.5411
2024-06-03,197.6127
2024-06-04,197.6395
2024-06-05,197.6945
2024-06-06,197.7466
2024-06-07,197.7672
2024-06-11,197.8275
2024-06-12,197.8272
2024-06-13,197.8097
2024-06-14,197.8214
2024-06-17,197.8463
2024-06-18,197.8826
2024-06-19,197.9456
2024-06-20,198.0035
2024-06-21,197.9822
2024-06-24,198.0401
2024-06-25,198.1409
2024-06-26,198.2083
2024-06-27,198.2892
2024-06-28,198.3454
2024-07-01,198.3774
2024-07-02,198.3801
2024-07-03,198.4482
2024-07-04,198.4568
2024-07-05,198.4271
2024-07-08,198.3371
2024-07-09,198.4122
2024-07-10,198.4445
2024-07-11,198.4636
2024-07-12,198.5249
2024-07-15,198.5597
2024-07-16,198.5821
2024-07-17,198.6133
2024-07-18,198.6133
2024-07-19,198.6371
2024-07-22,198.7972
2024-07-23,198.8753
2024-07-24,198.9146
2024-07-25,198.9487
2024-07-26,198.9516
2024-07-29,198.9851
2024-07-30,199.0207
2024-07-31,199.0777
2024-08-01,199.1348
2024-08-02,199.1833
2024-08-05,199.2266
2024-08-06,199.2031
2024-08-07,199.2218
2024-08-08,199.1781
2024-08-09,199.0834
2024-08-12,198.9198
2024-08-13,198.9049
2024-08-14,198.9725
2024-08-15,198.9285
2024-08-16,198.9082
2024-08-19,198.9425
2024-08-20,198.9509
2024-08-21,198.9233
2024-08-22,199.0239
2024-08-23,199.1101
2024-08-26,199.244
2024-08-27,199.2336
2024-08-28,199.2626
2024-08-29,199.3101
2024-08-30,199.3182
2024-09-02,199.4593
2024-09-03,199.601
2024-09-04,199.6587
2024-09-05,199.6758
2024-09-06,199.6937
2024-09-09,199.7662
2024-09-10,199.8722
2024-09-11,200.0104
2024-09-12,200.0595
2024-09-13,200.0511
2024-09-14,200.0753
2024-09-18,200.0944
2024-09-19,200.0156
2024-09-20,199.971
2024-09-23,200.0153
2024-09-24,199.9969
2024-09-25,200.0013
2024-09-26,200.0111
2024-09-27,199.8262
2024-09-29,199.5756
2024-09-30,199.6769
2024-10-08,199.6566
2024-10-09,199.5856
2024-10-10,199.6813
2024-10-11,199.7612
2024-10-12,199.7587
2024-10-14,199.7966
2024-10-15,199.7854
2024-10-16,199.8091
2024-10-17,199.8973
2024-10-18,199.9536
2024-10-21,199.9198
2024-10-22,199.8646
2024-10-23,199.8079
2024-10-24,199.8356
2024-10-25,199.8874
2024-10-28,199.9628
2024-10-29,200.019
2024-10-30,200.0691
2024-10-31,200.1115
2024-11-01,200.1929
2024-11-04,200.2763
2024-11-05,200.317
2024-11-06,200.3614
2024-11-07,200.4281
2024-11-08,200.478
2024-11-11,200.5403
2024-11-12,200.5658
2024-11-13,200.5662
2024-11-14,200.5908
2024-11-15,200.6248
2024-11-18,200.6601
2024-11-19,200.6826
2024-11-20,200.7161
2024-11-21,200.7285
2024-11-22,200.7292
2024-11-25,200.7665
2024-11-26,200.7527
2024-11-27,200.7476
2024-11-28,200.7689
2024-11-29,200.8175
2024-12-02,200.9488
2024-12-03,200.9679
2024-12-04,200.9992
2024-12-05,201.0218
2024-12-06,201.0153
2024-12-09,201.0402
2024-12-10,201.1894
2024-12-11,201.2348
2024-12-12,201.3507
2024-12-13,201.5811
2024-12-16,201.778
2024-12-17,201.7654
2024-12-18,201.8045
2024-12-19,201.8695
2024-12-20,202.0422
2024-12-23,202.216
2024-12-24,202.2633
2024-12-25,202.2458
2024-12-26,202.1984
2024-12-27,202.1408
2024-12-30,202.0979
2024-12-31,202.0905
2025-01-02,202.17
2025-01-03,202.2851
2025-01-06,202.3539
2025-01-07,202.3053
2025-01-08,202.2014
2025-01-09,202.0054
2025-01-10,201.8301
2025-01-13,201.7291
2025-01-14,201.7121
2025-01-15,201.7758
2025-01-16,201.7299
2025-01-17,201.7334
2025-01-20,201.7113
2025-01-21,201.7339
2025-01-22,201.7951
2025-01-23,201.7557
2025-01-24,201.6977
2025-01-26,201.6729
2025-01-27,201.7418
2025-02-05,201.9031
2025-02-06,201.9533
2025-02-07,201.9971
2025-02-08,201.9854
2025-02-10,201.9364
2025-02-11,201.8773
2025-02-12,201.8907
2025-02-13,201.8461
2025-02-14,201.7331
2025-02-17,201.6476
2025-02-18,201.5184
2025-02-19,201.544
2025-02-20,201.4808
2025-02-21,201.3711
2025-02-24,201.3011
2025-02-25,201.2634
2025-02-26,201.317
2025-02-27,201.2881
2025-02-28,201.2372
2025-03-03,201.3681
2025-03-04,201.4017
2025-03-05,201.3736
2025-03-06,201.3224
2025-03-07,201.1802
2025-03-10,201.1044
2025-03-11,200.933
2025-03-12,200.9159
2025-03-13,200.9942
2025-03-14,200.9668
2025-03-17,200.9584
2025-03-18,200.966
2025-03-19,200.9814
2025-03-20,201.0619
2025-03-21,201.082
2025-03-24,201.0802
2025-03-25,201.1345
2025-03-26,201.1606
2025-03-27,201.2315
2025-03-28,201.2796
2025-03-31,201.291
2025-04-01,201.2578
2025-04-02,201.2929
2025-04-03,201.5084
2025-04-07,201.7717
2025-04-08,201.7168
2025-04-09,201.7709
2025-04-10,201.8346
2025-04-11,201.9141
2025-04-14,201.9043
2025-04-15,201.8978
2025-04-16,201.8894
2025-04-17,201.8839
2025-04-18,201.8391
2025-04-21,201.8251
2025-04-22,201.8292
2025-04-23,201.8008
2025-04-24,201.7869
2025-04-25,201.7674
2025-04-27,201.7852
2025-04-28,201.7938
2025-04-29,201.8311
2025-04-30,201.8702
2025-05-06,201.9301
2025-05-07,201.9613
2025-05-08,202.0414
2025-05-09,202.1014
2025-05-12,202.1333
2025-05-13,202.1508
2025-05-14,202.1323
2025-05-15,202.1079
2025-05-16,202.0414
2025-05-19,202.086
2025-05-20,202.0947
2025-05-21,202.0915
2025-05-22,202.1124
2025-05-23,202.098
2025-05-26,202.1469
2025-05-27,202.1505
2025-05-28,202.1352
2025-05-29,202.0905
2025-05-30,202.1456
2025-06-03,202.1843
2025-06-04,202.2077
2025-06-05,202.2698
2025-06-06,202.3228
2025-06-09,202.3727
2025-06-10,202.3764
2025-06-11,202.394
2025-06-12,202.4084
2025-06-13,202.4207
2025-06-16,202.4912
2025-06-17,202.5685
2025-06-18,202.609
2025-06-19,202.6238
2025-06-20,202.6196
2025-06-23,202.6563
2025-06-24,202.6339
2025-06-25,202.6445
2025-06-26,202.6534
