日期,收盘价
2024-04-16,6211.71
2024-04-17,6389.13
2024-04-18,6401.21
2024-04-19,6359.37
2024-04-22,6303.7
2024-04-23,6233.14
2024-04-24,6298.74
2024-04-25,6294.56
2024-04-26,6430.04
2024-04-29,6557.37
2024-04-30,6512.67
2024-05-06,6617.36
2024-05-07,6615.54
2024-05-08,6533.9
2024-05-09,6651.22
2024-05-10,6627.78
2024-05-13,6591.7
2024-05-14,6586.62
2024-05-15,6523.2
2024-05-16,6500.7
2024-05-17,6582.32
2024-05-20,6621.33
2024-05-21,6569.82
2024-05-22,6561.53
2024-05-23,6436.46
2024-05-24,6380.8
2024-05-27,6450.78
2024-05-28,6385.7
2024-05-29,6404.32
2024-05-30,6385.7
2024-05-31,6388.46
2024-06-03,6347.34
2024-06-04,6429.35
2024-06-05,6355.43
2024-06-06,6301.87
2024-06-07,6284.2
2024-06-11,6294.63
2024-06-12,6316.11
2024-06-13,6274.64
2024-06-14,6300.09
2024-06-17,6293.51
2024-06-18,6324.31
2024-06-19,6251.78
2024-06-20,6162.87
2024-06-21,6174.57
2024-06-24,6043.66
2024-06-25,5990.78
2024-06-26,6081.92
2024-06-27,5971.34
2024-06-28,5992.19
2024-07-01,6065.39
2024-07-02,6000.95
2024-07-03,5954.61
2024-07-04,5863.37
2024-07-05,5906.1
2024-07-08,5806.57
2024-07-09,5921.88
2024-07-10,5883.51
2024-07-11,6001.28
2024-07-12,5979.4
2024-07-15,5936.63
2024-07-16,5955.72
2024-07-17,5905.68
2024-07-18,5933.02
2024-07-19,5926.35
2024-07-22,5919.28
2024-07-23,5745.31
2024-07-24,5679.14
2024-07-25,5676.11
2024-07-26,5763.95
2024-07-29,5730.89
2024-07-30,5720.56
2024-07-31,5949.41
2024-08-01,5908.89
2024-08-02,5830.53
2024-08-05,5715.3
2024-08-06,5784.8
2024-08-07,5786.38
2024-08-08,5792.01
2024-08-09,5749.19
2024-08-12,5741.69
2024-08-13,5763.25
2024-08-14,5684.37
2024-08-15,5722.97
2024-08-16,5689.94
2024-08-19,5705.32
2024-08-20,5606.94
2024-08-21,5588.8
2024-08-22,5523.31
2024-08-23,5528.05
2024-08-26,5537.12
2024-08-27,5477.33
2024-08-28,5483.08
2024-08-29,5553.62
2024-08-30,5652.58
2024-09-02,5540.2
2024-09-03,5600.85
2024-09-04,5583.31
2024-09-05,5607.27
2024-09-06,5529.76
2024-09-09,5492.87
2024-09-10,5494.03
2024-09-11,5502.94
2024-09-12,5480.61
2024-09-13,5425.49
2024-09-18,5440.06
2024-09-19,5510.18
2024-09-20,5483.55
2024-09-23,5479.08
2024-09-24,5716.93
2024-09-25,5768.35
2024-09-26,6020.61
2024-09-27,6342.77
2024-09-30,7003.33
2024-10-08,7506.17
2024-10-09,6994.09
2024-10-10,6940.33
2024-10-11,6672.6
2024-10-14,6840.23
2024-10-15,6675.57
2024-10-16,6662.52
2024-10-17,6611.95
2024-10-18,6882.02
2024-10-21,6960.67
2024-10-22,7021.22
2024-10-23,7049.1
2024-10-24,6988.68
2024-10-25,7090.42
2024-10-28,7180.85
2024-10-29,7094.01
2024-10-30,7125.01
2024-10-31,7202.36
2024-11-01,7117.58
2024-11-04,7236.09
2024-11-05,7459.53
2024-11-06,7476.39
2024-11-07,7615.47
2024-11-08,7594.85
2024-11-11,7727.28
2024-11-12,7645.88
2024-11-13,7640.95
2024-11-14,7419.36
2024-11-15,7231.82
2024-11-18,7120.78
2024-11-19,7247.48
2024-11-20,7315.59
2024-11-21,7307.52
2024-11-22,7020.86
2024-11-25,7003.13
2024-11-26,6947.98
2024-11-27,7087.73
2024-11-28,7029.93
2024-11-29,7145.12
2024-12-02,7257.22
2024-12-03,7243.17
2024-12-04,7178.92
2024-12-05,7207.56
2024-12-06,7302.42
2024-12-09,7263.24
2024-12-10,7318.77
2024-12-11,7385.96
2024-12-12,7451.1
2024-12-13,7314.27
2024-12-16,7221.82
2024-12-17,7143.18
2024-12-18,7192.59
2024-12-19,7208.85
2024-12-20,7227.92
2024-12-23,7107.45
2024-12-24,7201.43
2024-12-25,7134.28
2024-12-26,7191.41
2024-12-27,7206.34
2024-12-30,7205.99
2024-12-31,6994.56
2025-01-02,6774.77
2025-01-03,6630.61
2025-01-06,6629.91
2025-01-07,6700.26
2025-01-08,6672.04
2025-01-09,6665.93
2025-01-10,6559.46
2025-01-13,6574.62
2025-01-14,6807.44
2025-01-15,6746.59
2025-01-16,6774.9
2025-01-17,6826.01
2025-01-20,6859.79
2025-01-21,6884.0
2025-01-22,6851.31
2025-01-23,6824.17
2025-01-24,6904.92
2025-01-27,6830.85
2025-02-05,6861.46
2025-02-06,7024.63
2025-02-07,7129.84
2025-02-10,7196.52
2025-02-11,7159.52
2025-02-12,7260.04
2025-02-13,7208.39
2025-02-14,7268.92
2025-02-17,7270.05
2025-02-18,7138.05
2025-02-19,7264.14
2025-02-20,7280.84
2025-02-21,7402.71
2025-02-24,7387.93
2025-02-25,7308.48
2025-02-26,7396.2
2025-02-27,7368.39
2025-02-28,7161.71
2025-03-03,7193.59
2025-03-04,7256.98
2025-03-05,7272.95
2025-03-06,7391.59
2025-03-07,7350.04
2025-03-10,7349.85
2025-03-11,7388.17
2025-03-12,7382.7
2025-03-13,7325.83
2025-03-14,7455.4
2025-03-17,7465.22
2025-03-18,7496.12
2025-03-19,7457.18
2025-03-20,7405.91
2025-03-21,7298.9
2025-03-24,7295.41
2025-03-25,7268.37
2025-03-26,7270.44
2025-03-27,7281.56
2025-03-28,7230.78
2025-03-31,7160.04
2025-04-01,7202.92
2025-04-02,7210.54
2025-04-03,7145.05
2025-04-07,6462.42
2025-04-08,6511.16
2025-04-09,6649.11
2025-04-10,6776.59
2025-04-11,6822.13
2025-04-14,6878.13
2025-04-15,6848.06
2025-04-16,6792.24
2025-04-17,6792.42
2025-04-18,6796.95
2025-04-21,6896.76
2025-04-22,6874.92
2025-04-23,6888.05
2025-04-24,6853.15
2025-04-25,6879.19
2025-04-28,6843.88
2025-04-29,6851.98
2025-04-30,6885.2
2025-05-06,7018.02
2025-05-07,7030.19
2025-05-08,7059.38
2025-05-09,6996.15
2025-05-12,7084.47
2025-05-13,7069.78
2025-05-14,7091.87
2025-05-15,6989.67
2025-05-16,6990.69
2025-05-19,6997.38
2025-05-20,7030.49
2025-05-21,7044.66
2025-05-22,6980.96
2025-05-23,6922.21
2025-05-26,6943.98
2025-05-27,6923.79
2025-05-28,6906.84
2025-05-29,7009.37
2025-05-30,6954.14
2025-06-03,6983.5
2025-06-04,7039.91
2025-06-05,7080.3
2025-06-06,7074.35
2025-06-09,7129.4
2025-06-10,7071.56
2025-06-11,7117.67
2025-06-12,7128.47
2025-06-13,7061.31
2025-06-16,7095.37
2025-06-17,7077.26
2025-06-18,7073.38
2025-06-19,6991.02
2025-06-20,6949.6
2025-06-23,6992.8
2025-06-24,7106.18
2025-06-25,7226.32
2025-06-26,7198.33
2025-06-27,7233.58
2025-06-30,7299.33
2025-07-01,7323.62
2025-07-02,7272.23
2025-07-03,7309.33
2025-07-04,7298.19
2025-07-07,7285.46
2025-07-08,7380.95
2025-07-09,7353.11
2025-07-10,7391.34
2025-07-11,7447.9
2025-07-14,7440.56
2025-07-15,7438.75
2025-07-16,7437.88
2025-07-17,7519.46
2025-07-18,7541.28
2025-07-21,7617.78
2025-07-22,7682.49
2025-07-23,7661.91
2025-07-24,7781.69
2025-07-25,7790.85
2025-07-28,7821.33
2025-07-29,7862.29
2025-07-30,7811.23
2025-07-31,7702.95
2025-08-01,7687.19
2025-08-04,7747.24
2025-08-05,7798.65
2025-08-06,7865.81
2025-08-07,7841.61
2025-08-08,7825.49
2025-08-11,7909.97
2025-08-12,7942.64
2025-08-13,8054.38
2025-08-14,7957.77
2025-08-15,8131.43
2025-08-18,8254.95
2025-08-19,8239.43
2025-08-20,8329.8
2025-08-21,8300.21
2025-08-22,8447.82
2025-08-25,8607.6
2025-08-26,8622.67
2025-08-27,8497.05
2025-08-28,8681.04
2025-08-29,8721.67
2025-09-01,8803.82
2025-09-02,8619.83
2025-09-03,8505.06
2025-09-04,8294.61
2025-09-05,8561.47
2025-09-08,8658.8
2025-09-09,8580.6
2025-09-10,8584.93
2025-09-11,8821.49
2025-09-12,8852.96
2025-09-15,8840.35
2025-09-16,8906.91
2025-09-17,8992.88
2025-09-18,8918.38
2025-09-19,8882.2
2025-09-22,8950.09
2025-09-23,8896.12
2025-09-24,9074.16
2025-09-25,9096.53
2025-09-26,8973.23
2025-09-29,9109.48
2025-09-30,9186.52
2025-10-09,9355.76
2025-10-10,9169.11
2025-10-13,9142.55
2025-10-14,8917.51
2025-10-15,9041.34
2025-10-16,8963.93
2025-10-17,8697.55
2025-10-20,8764.34
2025-10-21,8908.15
2025-10-22,8837.96
2025-10-23,8856.42
2025-10-24,9000.29
2025-10-27,9150.83
2025-10-28,9103.47
2025-10-29,9277.14
2025-10-30,9159.67
2025-10-31,9092.06
2025-11-03,9095.28
2025-11-04,8943.01
2025-11-05,8966.2
2025-11-06,9110.94
2025-11-07,9088.88
2025-11-10,9108.77
2025-11-11,9044.13
2025-11-12,8984.53
2025-11-13,9123.58
2025-11-14,8975.12
2025-11-17,8975.92
2025-11-18,8871.4
2025-11-19,8836.47
2025-11-20,8761.06
2025-11-21,8457.68
2025-11-24,8521.64
2025-11-25,8627.89
2025-11-26,8640.94
2025-11-27,8623.96
2025-11-28,8723.54
2025-12-01,8810.73
2025-12-02,8734.51
2025-12-03,8680.02
2025-12-04,8700.85
2025-12-05,8806.37
2025-12-08,8898.84
2025-12-09,8835.51
2025-12-10,8878.77
2025-12-11,8788.07
2025-12-12,8896.48
2025-12-15,8827.39
2025-12-16,8687.68
2025-12-17,8857.11
2025-12-18,8811.52
2025-12-19,8897.01
2025-12-22,9004.06
2025-12-23,9005.51
2025-12-24,9123.92
2025-12-25,9196.73
2025-12-26,9256.45
2025-12-29,9221.57
2025-12-30,9256.75
2025-12-31,9265.05
2026-01-05,9495.41
2026-01-06,9697.62
2026-01-07,9773.26
2026-01-08,9797.58
2026-01-09,9999.26
2026-01-12,10238.1
2026-01-13,10106.76
2026-01-14,10211.74
2026-01-15,10206.26
2026-01-16,10217.94
2026-01-19,10286.54
2026-01-20,10236.96
2026-01-21,10351.53
2026-01-22,10410.46
2026-01-23,10661.89
2026-01-26,10558.28
2026-01-27,10610.82
2026-01-28,10675.65
2026-01-29,10572.23
2026-01-30,10389.74
2026-02-02,9975.82
2026-02-03,10285.7
2026-02-04,10301.04
2026-02-05,10111.19
2026-02-06,10111.65
2026-02-09,10316.29
2026-02-10,10310.28
2026-02-11,10335.52
2026-02-12,10457.58
2026-02-13,10303.66
2026-02-24,10419.52
2026-02-25,10586.68
2026-02-26,10623.5
2026-02-27,10749.2
2026-03-02,10749.05
2026-03-03,10281.36
2026-03-04,10240.81
2026-03-05,10315.58
2026-03-06,10379.09
2026-03-09,10278.72
2026-03-10,10441.53
2026-03-11,10432.87
2026-03-12,10378.42
2026-03-13,10229.84
2026-03-16,10162.0
2026-03-17,9952.03
2026-03-18,10051.85
2026-03-19,9779.54
2026-03-20,9634.21
2026-03-23,9237.81
2026-03-24,9432.26
2026-03-25,9643.68
2026-03-26,9487.83
2026-03-27,9606.56
2026-03-30,9626.56
2026-03-31,9457.22
2026-04-01,9622.69
2026-04-02,9442.9
2026-04-03,9355.55
2026-04-07,9400.46
2026-04-08,9864.88
2026-04-09,9807.12
2026-04-10,9894.94
2026-04-13,9892.92
2026-04-14,10042.99
2026-04-15,9987.75
2026-04-16,10156.62
2026-04-17,10199.22
2026-04-20,10293.37
2026-04-21,10269.36
2026-04-22,10400.88
2026-04-23,10300.34
2026-04-24,10241.57
2026-04-27,10305.26
2026-04-28,10187.62
2026-04-29,10360.08
2026-04-30,10370.0
2026-05-06,10666.83
2026-05-07,10801.41
2026-05-08,10798.71
2026-05-11,10981.8
2026-05-12,10915.16
2026-05-13,11079.48
2026-05-14,10773.24
2026-05-15,10607.64
2026-05-18,10630.7
2026-05-19,10722.88
2026-05-20,10759.78
2026-05-21,10467.11
2026-05-22,10663.79
2026-05-25,10822.34
2026-05-26,10768.27
2026-05-27,10611.3
2026-05-28,10654.72
2026-05-29,10404.48
