日期,收盘价,到期收益率
2015-11-10,164.1163,3.1491
2015-11-11,164.4845,3.1094
2015-11-12,164.5693,3.1018
2015-11-13,164.7556,3.0815
2015-11-16,164.84,3.0793
2015-11-17,164.8279,3.082
2015-11-18,164.6206,3.106
2015-11-19,164.5871,3.1111
2015-11-20,164.7181,3.0995
2015-11-23,164.7181,3.1038
2015-11-24,164.9818,3.0766
2015-11-25,165.054,3.0692
2015-11-26,165.3528,3.0371
2015-11-27,165.5011,3.0219
2015-11-30,165.7334,2.9999
2015-12-01,165.7384,3.0009
2015-12-02,165.7251,3.004
2015-12-03,165.9074,2.9844
2015-12-04,165.9492,2.9818
2015-12-07,166.0178,2.9773
2015-12-08,166.2265,2.9549
2015-12-09,166.3008,2.9464
2015-12-10,166.3453,2.9445
2015-12-11,166.5128,2.9261
2015-12-14,166.1965,2.989
2015-12-15,166.3457,2.9741
2015-12-16,166.5961,2.9491
2015-12-17,166.6712,2.9423
2015-12-18,167.0488,2.9038
2015-12-21,167.8129,2.828
2015-12-22,167.9442,2.8145
2015-12-23,168.0183,2.8091
2015-12-24,168.3205,2.7789
2015-12-25,168.3355,2.7783
2015-12-28,168.3918,2.7759
2015-12-29,168.3059,2.787
2015-12-30,168.1382,2.8054
2015-12-31,168.1811,2.8026
2016-01-04,167.9334,2.8354
2016-01-05,167.6621,2.8665
2016-01-06,167.7531,2.8583
2016-01-07,167.906,2.8438
2016-01-08,168.1183,2.8218
2016-01-11,168.3021,2.8061
2016-01-12,168.5368,2.7821
2016-01-13,169.0481,2.7284
2016-01-14,168.8754,2.7478
2016-01-15,169.0021,2.7339
2016-01-18,168.8041,2.7637
2016-01-19,168.468,2.8022
2016-01-20,168.3383,2.8166
2016-01-21,168.4822,2.8082
2016-01-22,168.6315,2.7934
2016-01-25,168.2245,2.8402
2016-01-26,168.1348,2.8517
2016-01-27,167.8649,2.8812
2016-01-28,167.9979,2.8687
2016-01-29,168.1997,2.8489
2016-02-01,168.3963,2.8327
2016-02-02,168.1021,2.8642
2016-02-03,168.0204,2.8742
2016-02-04,168.1931,2.8574
2016-02-05,168.126,2.8659
2016-02-06,168.0846,2.8722
2016-02-14,168.7661,2.8105
2016-02-15,168.5028,2.84
2016-02-16,168.4735,2.844
2016-02-17,168.4598,2.8469
2016-02-18,168.5206,2.8415
2016-02-19,168.6083,2.8339
2016-02-22,168.6355,2.8357
2016-02-23,168.682,2.8317
2016-02-24,168.7052,2.8303
2016-02-25,168.6343,2.8395
2016-02-26,168.6829,2.8352
2016-02-29,168.8083,2.8273
2016-03-01,168.9682,2.8102
2016-03-02,168.9565,2.8124
2016-03-03,168.8612,2.8234
2016-03-04,168.9328,2.8175
2016-03-07,168.7244,2.8443
2016-03-08,168.6348,2.855
2016-03-09,168.9166,2.8261
2016-03-10,169.113,2.8062
2016-03-11,169.2809,2.7893
2016-03-14,169.3744,2.7838
2016-03-15,169.4103,2.7815
2016-03-16,169.733,2.7487
2016-03-17,169.6835,2.7542
2016-03-18,169.6839,2.7582
2016-03-21,169.7036,2.7608
2016-03-22,169.6769,2.7648
2016-03-23,169.8783,2.7449
2016-03-24,169.9627,2.7367
2016-03-25,170.2113,2.7109
2016-03-28,170.125,2.7235
2016-03-29,170.1553,2.7214
2016-03-30,170.3481,2.7024
2016-03-31,170.4994,2.6884
2016-04-01,170.5787,2.6812
2016-04-05,170.6093,2.692
2016-04-06,170.6281,2.6905
2016-04-07,170.5612,2.6986
2016-04-08,170.5274,2.7038
2016-04-11,170.5036,2.7103
2016-04-12,170.4568,2.7167
2016-04-13,170.1452,2.7536
2016-04-14,169.9288,2.7773
2016-04-15,170.0002,2.7714
2016-04-18,170.1251,2.7635
2016-04-19,169.9792,2.7809
2016-04-20,169.3572,2.848
2016-04-21,169.0778,2.8801
2016-04-22,168.7937,2.9115
2016-04-25,168.2614,2.9748
2016-04-26,168.5603,2.9447
2016-04-27,168.7499,2.925
2016-04-28,168.9182,2.9093
2016-04-29,168.9764,2.9041
2016-05-03,169.1954,2.885
2016-05-04,169.2084,2.8859
2016-05-05,169.2204,2.8859
2016-05-06,169.2418,2.8851
2016-05-09,169.5096,2.8602
2016-05-10,169.6758,2.8438
2016-05-11,169.6994,2.8427
2016-05-12,169.7734,2.8358
2016-05-13,169.7867,2.8357
2016-05-16,169.6993,2.8491
2016-05-17,169.5496,2.8662
2016-05-18,169.2351,2.9016
2016-05-19,169.1946,2.9076
2016-05-20,169.2617,2.902
2016-05-23,169.3113,2.9015
2016-05-24,169.3704,2.9003
2016-05-25,169.4202,2.8963
2016-05-26,169.3509,2.9059
2016-05-27,169.3174,2.911
2016-05-30,169.3442,2.9123
2016-05-31,169.3817,2.9097
2016-06-01,169.3538,2.9139
2016-06-02,169.3041,2.921
2016-06-03,169.2163,2.9326
2016-06-06,169.3339,2.9241
2016-06-07,169.3697,2.9212
2016-06-08,169.2613,2.9346
2016-06-12,169.1581,2.9524
2016-06-13,169.2755,2.9413
2016-06-14,169.5391,2.9142
2016-06-15,169.6191,2.9067
2016-06-16,169.8455,2.8835
2016-06-17,169.8627,2.8868
2016-06-20,169.8847,2.889
2016-06-21,169.8979,2.8908
2016-06-22,170.1012,2.8704
2016-06-23,170.1513,2.8665
2016-06-24,170.4313,2.8377
2016-06-27,170.948,2.786
2016-06-28,170.806,2.803
2016-06-29,170.7005,2.8155
2016-06-30,170.7985,2.8066
2016-07-01,171.1029,2.7755
2016-07-04,171.1641,2.7776
2016-07-05,170.9587,2.802
2016-07-06,171.1453,2.7823
2016-07-07,171.2734,2.77
2016-07-08,171.2975,2.7691
2016-07-11,171.3385,2.7686
2016-07-12,171.2704,2.7771
2016-07-13,171.1225,2.7946
2016-07-14,171.2256,2.7849
2016-07-15,171.2497,2.7837
2016-07-18,171.298,2.7827
2016-07-19,171.3585,2.7776
2016-07-20,171.5969,2.7529
2016-07-21,171.8161,2.7308
2016-07-22,171.8401,2.7296
2016-07-25,171.8254,2.7354
2016-07-26,171.8972,2.729
2016-07-27,171.912,2.7287
2016-07-28,171.9292,2.7282
2016-07-29,172.0337,2.7183
2016-08-01,172.0636,2.7228
2016-08-02,172.0888,2.7213
2016-08-03,172.1743,2.7134
2016-08-04,172.2167,2.7103
2016-08-05,172.4568,2.6863
2016-08-08,172.5058,2.6849
2016-08-09,172.674,2.6687
2016-08-10,172.9923,2.6357
2016-08-11,173.076,2.628
2016-08-12,173.174,2.6193
2016-08-15,173.5093,2.5862
2016-08-16,173.4311,2.5961
2016-08-17,173.2448,2.6173
2016-08-18,173.1712,2.6266
2016-08-19,173.0676,2.6423
2016-08-22,173.1145,2.6423
2016-08-23,172.8105,2.6756
2016-08-24,172.6339,2.6959
2016-08-25,172.7357,2.6865
2016-08-26,172.7727,2.6836
2016-08-29,172.6803,2.6972
2016-08-30,172.4793,2.7202
2016-08-31,172.4977,2.7194
2016-09-01,172.5071,2.7195
2016-09-02,172.6025,2.7104
2016-09-05,172.5731,2.7183
2016-09-06,172.6109,2.7162
2016-09-07,172.5983,2.7196
2016-09-08,172.6973,2.7097
2016-09-09,172.7238,2.7088
2016-09-12,172.6161,2.7243
2016-09-13,172.7273,2.7131
2016-09-14,172.8794,2.6984
2016-09-18,172.9035,2.7013
2016-09-19,172.9864,2.6938
2016-09-20,173.0452,2.6892
2016-09-21,173.082,2.6867
2016-09-22,173.0996,2.6859
2016-09-23,173.0951,2.6884
2016-09-26,173.2992,2.6708
2016-09-27,173.2403,2.6789
2016-09-28,173.242,2.6799
2016-09-29,173.2474,2.6801
2016-09-30,173.3244,2.6737
2016-10-08,173.4942,2.6663
2016-10-09,173.797,2.635
2016-10-10,173.7855,2.6376
2016-10-11,173.9093,2.6257
2016-10-12,173.9298,2.6249
2016-10-13,173.8946,2.6295
2016-10-14,174.1234,2.6063
2016-10-17,174.3597,2.5855
2016-10-18,174.382,2.5837
2016-10-19,174.5174,2.57
2016-10-20,174.6818,2.5538
2016-10-21,175.0974,2.5105
2016-10-24,175.1874,2.5116
2016-10-25,175.2061,2.5112
2016-10-26,174.7501,2.5609
2016-10-27,174.6485,2.5729
2016-10-28,174.6454,2.5739
2016-10-31,174.7324,2.5691
2016-11-01,174.6055,2.5836
2016-11-02,174.6422,2.5809
2016-11-03,174.6594,2.5797
2016-11-04,174.624,2.5852
2016-11-07,174.3487,2.6195
2016-11-08,174.3469,2.6201
2016-11-09,174.3152,2.6248
2016-11-10,174.1458,2.6448
2016-11-11,174.0228,2.6597
2016-11-14,173.6461,2.7057
2016-11-15,173.4442,2.7287
2016-11-16,173.2426,2.7543
2016-11-17,173.1258,2.7686
2016-11-18,172.9737,2.7895
2016-11-21,172.8771,2.8045
2016-11-22,172.9377,2.7992
2016-11-23,173.2014,2.7722
2016-11-24,173.2935,2.7632
2016-11-25,173.1304,2.7815
2016-11-28,173.2358,2.7756
2016-11-29,172.6947,2.8359
2016-11-30,172.5649,2.851
2016-12-01,172.1314,2.9002
2016-12-02,171.9572,2.9204
2016-12-05,171.6963,2.9535
2016-12-06,170.846,3.0489
2016-12-07,171.0302,3.0303
2016-12-08,171.3885,2.9921
2016-12-09,171.5273,2.978
2016-12-12,171.1311,3.0266
2016-12-13,171.011,3.0414
2016-12-14,170.8757,3.0588
2016-12-15,169.6587,3.1946
2016-12-16,169.7871,3.1812
2016-12-19,169.3962,3.2309
2016-12-20,169.3245,3.2415
2016-12-21,169.708,3.2
2016-12-22,170.3119,3.1343
2016-12-23,170.9045,3.0698
2016-12-26,171.5677,3.0018
2016-12-27,171.4248,3.02
2016-12-28,171.5602,3.0075
2016-12-29,172.132,2.946
2016-12-30,172.2296,2.9373
2016-12-31,172.3277,2.928
2017-01-03,172.0493,2.9631
2017-01-04,171.68,3.0056
2017-01-05,171.3681,3.0393
2017-01-06,171.2526,3.0544
2017-01-09,171.4327,3.0393
2017-01-10,171.7283,3.0076
2017-01-11,171.3889,3.0471
2017-01-12,171.4578,3.0417
2017-01-13,171.5339,3.0351
2017-01-16,171.5547,3.0372
2017-01-17,171.3269,3.0642
2017-01-18,171.3879,3.0584
2017-01-19,171.1003,3.0901
2017-01-20,171.252,3.0756
2017-01-22,171.2656,3.0788
2017-01-23,171.1556,3.0965
2017-01-24,171.0442,3.1101
2017-01-25,170.7156,3.149
2017-01-26,170.5999,3.1634
2017-02-03,170.4811,3.1904
2017-02-04,170.429,3.1988
2017-02-06,170.3417,3.211
2017-02-07,170.2923,3.2178
2017-02-08,170.3581,3.2128
2017-02-09,170.8744,3.1565
2017-02-10,170.8231,3.1629
2017-02-13,170.9847,3.1493
2017-02-14,171.0457,3.1444
2017-02-15,171.0209,3.1493
2017-02-16,171.115,3.1418
2017-02-17,171.3487,3.1172
2017-02-20,171.6694,3.0856
2017-02-21,171.5566,3.1
2017-02-22,171.5958,3.0972
2017-02-23,171.7273,3.0842
2017-02-24,171.6722,3.0975
2017-02-27,171.823,3.0866
2017-02-28,171.8066,3.0902
2017-03-01,171.7044,3.1035
2017-03-02,171.6206,3.1156
2017-03-03,171.6382,3.1151
2017-03-06,171.6538,3.1177
2017-03-07,171.6505,3.1195
2017-03-08,171.4547,3.1436
2017-03-09,171.2535,3.1681
2017-03-10,171.1226,3.186
2017-03-13,171.141,3.1884
2017-03-14,171.3046,3.1715
2017-03-15,171.3054,3.1729
2017-03-16,171.5251,3.1498
2017-03-17,171.4967,3.1551
2017-03-20,171.3533,3.1752
2017-03-21,171.0977,3.2076
2017-03-22,171.1303,3.2057
2017-03-23,171.2029,3.1997
2017-03-24,171.5706,3.1607
2017-03-27,171.7631,3.1441
2017-03-28,171.7688,3.1443
2017-03-29,171.687,3.1542
2017-03-30,171.723,3.1524
2017-03-31,171.7279,3.1531
2017-04-01,171.7499,3.1525
2017-04-05,171.7826,3.1555
2017-04-06,171.7547,3.1609
2017-04-07,171.7369,3.1637
2017-04-10,171.7216,3.1705
2017-04-11,171.6595,3.1797
2017-04-12,171.4213,3.2091
2017-04-13,171.4631,3.2058
2017-04-14,171.0955,3.2471
2017-04-17,170.5141,3.3225
2017-04-18,170.367,3.3397
2017-04-19,170.3823,3.3403
2017-04-20,170.2181,3.3597
2017-04-21,169.796,3.4093
2017-04-24,169.5562,3.4447
2017-04-25,169.8738,3.41
2017-04-26,169.8776,3.4111
2017-04-27,169.9335,3.4067
2017-04-28,169.9116,3.4106
2017-05-02,169.756,3.4357
2017-05-03,169.4709,3.47
2017-05-04,169.0217,3.5227
2017-05-05,168.9634,3.531
2017-05-08,168.6198,3.5766
2017-05-09,168.3022,3.6159
2017-05-10,167.6303,3.6954
2017-05-11,168.0675,3.6469
2017-05-12,168.0327,3.6533
2017-05-15,168.196,3.6396
2017-05-16,168.1149,3.6515
2017-05-17,167.6851,3.7016
2017-05-18,167.744,3.6954
2017-05-19,167.5289,3.7224
2017-05-22,167.2516,3.7613
2017-05-23,167.4377,3.7421
2017-05-24,167.8421,3.6974
2017-05-25,168.0322,3.6806
2017-05-26,168.0075,3.6853
2017-05-27,168.1388,3.6723
2017-05-31,168.6678,3.6192
2017-06-01,168.6438,3.6234
2017-06-02,168.6202,3.6278
2017-06-05,168.7584,3.6177
2017-06-06,168.6103,3.6365
2017-06-07,168.4609,3.6553
2017-06-08,168.3209,3.6742
2017-06-09,168.5173,3.6538
2017-06-12,169.0698,3.5973
2017-06-13,169.17,3.5879
2017-06-14,169.2581,3.5796
2017-06-15,169.3087,3.5754
2017-06-16,169.2245,3.5869
2017-06-19,169.9233,3.5133
2017-06-20,169.9638,3.5117
2017-06-21,169.5357,3.5615
2017-06-22,169.4186,3.5771
2017-06-23,169.5399,3.5646
2017-06-26,169.8364,3.536
2017-06-27,169.9966,3.5211
2017-06-28,169.9641,3.5262
2017-06-29,169.9477,3.5295
2017-06-30,169.7159,3.5573
2017-07-03,169.432,3.595
2017-07-04,169.5251,3.5863
2017-07-05,169.7199,3.5669
2017-07-06,169.9925,3.5379
2017-07-07,169.9116,3.5483
2017-07-10,169.8681,3.5627
2017-07-11,169.8482,3.5673
2017-07-12,169.9011,3.5635
2017-07-13,169.9859,3.5564
2017-07-14,169.9656,3.5603
2017-07-17,170.0708,3.5535
2017-07-18,169.892,3.5747
2017-07-19,169.8976,3.5758
2017-07-20,169.9516,3.5716
2017-07-21,169.9358,3.5749
2017-07-24,169.9781,3.5768
2017-07-25,169.9403,3.5829
2017-07-26,169.7353,3.6078
2017-07-27,169.8511,3.597
2017-07-28,169.7995,3.6048
2017-07-31,169.7143,3.6205
2017-08-01,169.5513,3.6405
2017-08-02,169.6588,3.6306
2017-08-03,169.6672,3.6315
2017-08-04,169.7574,3.6232
2017-08-07,169.4624,3.6622
2017-08-08,169.4298,3.6686
2017-08-09,169.3644,3.6781
2017-08-10,169.4268,3.6729
2017-08-11,169.7487,3.6378
2017-08-14,169.905,3.6257
2017-08-15,169.9004,3.6281
2017-08-16,169.8188,3.6385
2017-08-17,169.8373,3.6389
2017-08-18,169.82,3.6427
2017-08-21,169.7313,3.6586
2017-08-22,169.7282,3.6612
2017-08-23,169.819,3.6529
2017-08-24,169.7577,3.6651
2017-08-25,169.7632,3.6663
2017-08-28,169.5906,3.6924
2017-08-29,169.7564,3.6753
2017-08-30,169.7564,3.677
2017-08-31,169.863,3.667
2017-09-01,169.8756,3.6674
2017-09-04,169.8714,3.6735
2017-09-05,169.7097,3.6935
2017-09-06,169.8359,3.6816
2017-09-07,170.052,3.6591
2017-09-08,170.2352,3.6402
2017-09-11,170.2048,3.6489
2017-09-12,170.2142,3.6497
2017-09-13,170.1045,3.6649
2017-09-14,170.2656,3.6485
2017-09-15,170.2961,3.6468
2017-09-18,170.1046,3.6744
2017-09-19,170.204,3.6674
2017-09-20,170.1634,3.6736
2017-09-21,170.0563,3.6874
2017-09-22,170.2273,3.6703
2017-09-25,170.4192,3.6544
2017-09-26,170.3626,3.6637
2017-09-27,170.3822,3.6636
2017-09-28,170.4724,3.6552
2017-09-29,170.5072,3.653
2017-09-30,170.4322,3.665
2017-10-09,170.4942,3.6751
2017-10-10,170.506,3.6756
2017-10-11,170.5045,3.6779
2017-10-12,170.3204,3.7013
2017-10-13,170.3675,3.698
2017-10-16,170.0136,3.7436
2017-10-17,169.7476,3.7755
2017-10-18,169.7948,3.7715
2017-10-19,169.9526,3.756
2017-10-20,169.9909,3.7534
2017-10-23,170.0035,3.7599
2017-10-24,170.0517,3.7561
2017-10-25,169.6138,3.807
2017-10-26,169.6926,3.8005
2017-10-27,169.2645,3.8504
2017-10-30,168.4789,3.9445
2017-10-31,168.6114,3.9314
2017-11-01,168.9351,3.8969
2017-11-02,168.8725,3.906
2017-11-03,168.8386,3.912
2017-11-06,168.908,3.9105
2017-11-07,168.8064,3.9242
2017-11-08,168.8829,3.9174
2017-11-09,168.827,3.9255
2017-11-10,168.6295,3.9493
2017-11-13,168.3624,3.9856
2017-11-14,168.3546,3.988
2017-11-15,168.5912,3.9627
2017-11-16,168.8648,3.9334
2017-11-17,168.911,3.9306
2017-11-20,168.8343,3.9473
2017-11-21,168.7905,3.9541
2017-11-22,168.4307,3.9965
2017-11-23,168.6431,3.9756
2017-11-24,168.9172,3.9468
2017-11-27,168.9318,3.9512
2017-11-28,168.9786,3.9478
2017-11-29,169.2139,3.924
2017-11-30,169.4763,3.8962
2017-12-01,169.6582,3.8769
2017-12-04,169.8147,3.8657
2017-12-05,169.8497,3.8638
2017-12-06,169.8741,3.863
2017-12-07,169.7337,3.8817
2017-12-08,169.6472,3.8935
2017-12-11,169.2313,3.9465
2017-12-12,169.1426,3.9588
2017-12-13,169.2343,3.9501
2017-12-14,169.3534,3.9391
2017-12-15,169.601,3.913
2017-12-18,169.7448,3.9019
2017-12-19,169.742,3.9064
2017-12-20,169.8687,3.8951
2017-12-21,169.9552,3.888
2017-12-22,170.0252,3.8822
2017-12-25,170.0898,3.8794
2017-12-26,170.0713,3.8848
2017-12-27,170.0367,3.8908
2017-12-28,170.0497,3.8918
2017-12-29,170.1219,3.886
2017-12-30,170.1385,3.8861
2017-12-31,170.157,3.8861
2018-01-02,170.2256,3.8822
2018-01-03,170.2216,3.8848
2018-01-04,170.0262,3.9096
2018-01-05,170.1786,3.894
2018-01-08,170.3185,3.8836
2018-01-09,170.3336,3.8839
2018-01-10,170.3679,3.8828
2018-01-11,170.3431,3.8881
2018-01-12,170.338,3.8908
2018-01-15,170.3239,3.898
2018-01-16,170.3193,3.9008
2018-01-17,170.2798,3.9073
2018-01-18,170.1771,3.9208
2018-01-19,170.3145,3.9079
2018-01-22,170.2591,3.919
2018-01-23,170.348,3.9105
2018-01-24,170.3404,3.9137
2018-01-25,170.4652,3.902
2018-01-26,170.4443,3.9054
2018-01-29,170.5281,3.9025
2018-01-30,170.4845,3.9097
2018-01-31,170.5868,3.8998
2018-02-01,170.6506,3.895
2018-02-02,170.7092,3.8901
2018-02-05,170.6282,3.9052
2018-02-06,170.9226,3.8743
2018-02-07,171.0217,3.8654
2018-02-08,171.0531,3.8638
2018-02-09,171.0512,3.866
2018-02-11,171.0119,3.8742
2018-02-12,171.1281,3.8633
2018-02-13,171.139,3.8641
2018-02-14,171.2451,3.8544
2018-02-22,171.3295,3.8634
2018-02-23,171.3655,3.8615
2018-02-24,171.3654,3.8633
2018-02-26,171.6471,3.8356
2018-02-27,171.9287,3.805
2018-02-28,172.1238,3.784
2018-03-01,172.0742,3.7933
2018-03-02,172.0764,3.7949
2018-03-05,171.9651,3.8145
2018-03-06,171.9714,3.8155
2018-03-07,172.1481,3.7974
2018-03-08,172.2091,3.7931
2018-03-09,172.3552,3.777
2018-03-12,172.572,3.7589
2018-03-13,172.5829,3.7607
2018-03-14,172.5437,3.7673
2018-03-15,172.5378,3.7699
2018-03-16,172.4998,3.7757
2018-03-19,172.5694,3.779
2018-03-20,172.7983,3.7564
2018-03-21,172.7654,3.762
2018-03-22,172.9228,3.7469
2018-03-23,173.2922,3.7072
2018-03-26,173.3873,3.7031
2018-03-27,173.274,3.7174
2018-03-28,173.1955,3.7286
2018-03-29,173.0986,3.7413
2018-03-30,173.1732,3.7353
2018-04-02,173.2736,3.7293
2018-04-03,173.2381,3.7347
2018-04-04,173.2895,3.731
2018-04-08,173.3737,3.7294
2018-04-09,173.6867,3.696
2018-04-10,173.7139,3.6957
2018-04-11,173.8413,3.6837
2018-04-12,173.9685,3.6711
2018-04-13,174.284,3.6377
2018-04-16,174.6636,3.6038
2018-04-17,174.7832,3.5919
2018-04-18,176.0107,3.4571
2018-04-19,176.0715,3.4522
2018-04-20,176.0947,3.4514
2018-04-23,176.1232,3.4536
2018-04-24,176.2227,3.4427
2018-04-25,176.0678,3.4592
2018-04-26,175.9059,3.4781
2018-04-27,175.7387,3.4973
2018-04-28,175.8243,3.4892
2018-05-02,175.7063,3.508
2018-05-03,175.8989,3.4883
2018-05-04,176.1766,3.4611
2018-05-07,175.8829,3.5036
2018-05-08,175.6163,3.5359
2018-05-09,175.3411,3.5694
2018-05-10,175.4237,3.5624
2018-05-11,175.5684,3.549
2018-05-14,175.5449,3.5576
2018-05-15,175.5069,3.5642
2018-05-16,175.4545,3.574
2018-05-17,175.3113,3.593
2018-05-18,175.2386,3.6035
2018-05-21,175.4046,3.5906
2018-05-22,175.5894,3.5706
2018-05-23,175.6625,3.5645
2018-05-24,175.8686,3.5542
2018-05-25,175.9615,3.546
2018-05-28,176.0878,3.5388
2018-05-29,175.9723,3.553
2018-05-30,176.1378,3.5372
2018-05-31,175.9885,3.5552
2018-06-01,176.0505,3.55
2018-06-04,175.8015,3.5822
2018-06-05,175.8071,3.5829
2018-06-06,175.7204,3.5955
2018-06-07,175.6314,3.6073
2018-06-08,175.934,3.5758
2018-06-11,175.8335,3.5921
2018-06-12,175.6086,3.6218
2018-06-13,175.7061,3.6123
2018-06-14,175.8872,3.594
2018-06-15,176.1759,3.565
2018-06-19,176.5392,3.534
2018-06-20,176.4152,3.5496
2018-06-21,176.5626,3.5356
2018-06-22,176.6631,3.5259
2018-06-25,176.6412,3.5338
2018-06-26,176.6763,3.5322
2018-06-27,176.6512,3.5365
2018-06-28,177.0415,3.4965
2018-06-29,177.5029,3.449
2018-07-02,177.6041,3.4436
2018-07-03,177.6766,3.4368
2018-07-04,177.7171,3.4341
2018-07-05,177.7004,3.437
2018-07-06,177.6833,3.4411
2018-07-09,177.6014,3.456
2018-07-10,177.5408,3.4638
2018-07-11,177.6948,3.4503
2018-07-12,177.7153,3.45
2018-07-13,177.9519,3.4249
2018-07-16,178.0821,3.4163
2018-07-17,178.0424,3.4274
2018-07-18,178.1027,3.4228
2018-07-19,178.1942,3.4146
2018-07-20,178.114,3.4239
2018-07-23,178.1324,3.4269
2018-07-24,177.9564,3.4473
2018-07-25,177.9234,3.4524
2018-07-26,177.9398,3.4529
2018-07-27,178.0821,3.4391
2018-07-30,178.2625,3.4247
2018-07-31,178.4214,3.4093
2018-08-01,178.8473,3.364
2018-08-02,178.9533,3.3548
2018-08-03,179.1675,3.3345
2018-08-06,179.2212,3.3365
2018-08-07,179.2607,3.3336
2018-08-08,178.7863,3.3861
2018-08-09,178.4689,3.423
2018-08-10,178.3453,3.4381
2018-08-13,178.0385,3.477
2018-08-14,178.1212,3.4698
2018-08-15,178.1305,3.4706
2018-08-16,178.1189,3.4732
2018-08-17,177.9534,3.4942
2018-08-20,177.6761,3.5298
2018-08-21,177.3938,3.5629
2018-08-22,177.5555,3.5479
2018-08-23,177.8511,3.5244
2018-08-24,177.9541,3.5152
2018-08-27,177.9191,3.5237
2018-08-28,177.7966,3.5383
2018-08-29,177.849,3.5346
2018-08-30,178.0817,3.5112
2018-08-31,178.1356,3.5064
2018-09-03,178.0658,3.5321
2018-09-04,177.7882,3.5634
2018-09-05,177.7926,3.5648
2018-09-06,177.7328,3.5732
2018-09-07,177.725,3.5759
2018-09-10,177.5349,3.6017
2018-09-11,177.3554,3.6247
2018-09-12,177.3447,3.6281
2018-09-13,177.4418,3.6198
2018-09-14,177.5049,3.615
2018-09-17,177.6331,3.6065
2018-09-18,177.6418,3.6075
2018-09-19,177.5442,3.6195
2018-09-20,177.4189,3.6349
2018-09-21,177.525,3.6256
2018-09-25,177.6465,3.62
2018-09-26,177.7524,3.6105
2018-09-27,178.0038,3.5863
2018-09-28,178.1376,3.5731
2018-09-29,178.1225,3.577
2018-09-30,178.1223,3.5788
2018-10-08,178.3207,3.5719
2018-10-09,178.331,3.5726
2018-10-10,178.386,3.569
2018-10-11,178.6739,3.5403
2018-10-12,178.7335,3.5352
2018-10-15,178.7977,3.5356
2018-10-16,178.8245,3.5399
2018-10-17,178.8545,3.5386
2018-10-18,179.2481,3.499
2018-10-19,179.2548,3.5
2018-10-22,179.156,3.5158
2018-10-23,179.2508,3.5078
2018-10-24,179.2969,3.5048
2018-10-25,179.4264,3.4931
2018-10-26,179.584,3.4783
2018-10-29,179.9293,3.4474
2018-10-30,179.9138,3.4503
2018-10-31,179.954,3.448
2018-11-01,179.9969,3.4452
2018-11-02,179.8144,3.4654
2018-11-05,179.8426,3.4683
2018-11-06,180.0433,3.4497
2018-11-07,180.2182,3.4334
2018-11-08,180.3039,3.4258
2018-11-09,180.3845,3.4187
2018-11-12,180.4764,3.4156
2018-11-13,180.5871,3.4052
2018-11-14,181.3899,3.3224
2018-11-15,181.4397,3.3189
2018-11-16,181.7219,3.2921
2018-11-19,181.7391,3.305
2018-11-20,181.4864,3.3326
2018-11-21,181.5655,3.3265
2018-11-22,181.492,3.3355
2018-11-23,181.4515,3.3412
2018-11-26,181.5777,3.3335
2018-11-27,181.5927,3.333
2018-11-28,181.6252,3.3343
2018-11-29,181.816,3.3158
2018-11-30,181.9198,3.3063
2018-12-03,181.9616,3.3067
2018-12-04,182.5017,3.2524
2018-12-05,182.6132,3.2431
2018-12-06,182.8723,3.219
2018-12-07,183.1184,3.1945
2018-12-10,183.3122,3.1791
2018-12-11,183.3579,3.1773
2018-12-12,183.4175,3.1728
2018-12-13,183.2666,3.1907
2018-12-14,183.3144,3.1876
2018-12-17,183.0814,3.215
2018-12-18,183.104,3.2143
2018-12-19,183.1565,3.2116
2018-12-20,183.141,3.2142
2018-12-21,183.4633,3.1841
2018-12-24,183.4795,3.1876
2018-12-25,183.3802,3.1986
2018-12-26,183.4511,3.1929
2018-12-27,183.8301,3.1552
2018-12-28,184.3317,3.1062
2018-12-29,184.4054,3.1004
2018-12-30,184.4306,3.0994
2018-12-31,184.4488,3.0991
2019-01-02,184.9258,3.0553
2019-01-03,184.926,3.0555
2019-01-04,185.0342,3.0458
2019-01-07,184.6972,3.086
2019-01-08,185.2307,3.0326
2019-01-09,185.067,3.0501
2019-01-10,185.007,3.058
2019-01-11,185.1207,3.0482
2019-01-14,185.0211,3.0635
2019-01-15,184.9135,3.0756
2019-01-16,185.2745,3.0404
2019-01-17,185.4741,3.022
2019-01-18,185.1995,3.0519
2019-01-21,185.2665,3.0495
2019-01-22,185.3853,3.0392
2019-01-23,185.5988,3.0196
2019-01-24,185.6206,3.0181
2019-01-25,185.5401,3.0286
2019-01-28,185.5377,3.0335
2019-01-29,185.6105,3.03
2019-01-30,185.8483,3.0073
2019-01-31,185.9717,2.9955
2019-02-01,185.9996,2.9939
2019-02-02,186.0405,2.9913
2019-02-03,186.1023,2.9869
2019-02-11,186.2208,2.9863
2019-02-12,186.2437,2.9852
2019-02-13,186.2969,2.9813
2019-02-14,186.2691,2.986
2019-02-15,186.3496,2.9796
2019-02-18,186.1616,3.0041
2019-02-19,186.1497,3.0069
2019-02-20,186.1841,3.005
2019-02-21,186.1755,3.0071
2019-02-22,186.1416,3.0119
2019-02-25,185.4783,3.0858
2019-02-26,185.1501,3.1218
2019-02-27,185.3706,3.1009
2019-02-28,185.2722,3.1122
2019-03-01,184.945,3.1476
2019-03-04,184.9953,3.147
